id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
324439,Polska,pszczyński,Miedźna,Góra,Polna,33,43227,d8e2dd0689e43ec6aebc26d737103024b4373466
324458,Polska,cieszyński,Wisła,Wisła,Willowa,12a,43460,13785b36cf2b32ea4645af2eda0fae4260982a07
324504,Polska,pszczyński,Miedźna,Góra,Piaskowa,13,43227,ad40fa2d37d836a05750ac88dd35f0bfba3fc413
324534,Polska,myszkowski,Koziegłowy,Pińczyce,Podrzarze,10,42350,8a785c4940c526d3511beeecfd0451bf0cb43b6a
324539,Polska,lubliniecki,Kochanowice,Harbułtowice,,15,42700,1078e470aaaba49ef108d655063b33bb32a5bf40
324542,Polska,pszczyński,Miedźna,Góra,Długa,92,43227,5c3f313cd5576b9ef5d1285a201bff558497d451
324544,Polska,pszczyński,Miedźna,Góra,Długa,82A,43227,bf869bb16c95a735865db60b2c364f7fb7f69c93
324671,Polska,pszczyński,Miedźna,Góra,Długa,6,43227,842e26cbb3e131bae71fc8f38a62ea890273d25b
324741,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Aleja Armii Krajowej",116,43309,bdf7510d8d8b990e0fa6f1ec2acdd86d19c6d159
324770,Polska,pszczyński,Miedźna,Góra,Pszczyńska,37,43227,8bd1f5a84617e8701d8f5c8881ca47c18f950df5
324827,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Aleja Armii Krajowej",157,43309,357d897e8cdce456c67f6ae7f52b599c16cc5ae7
324834,Polska,pszczyński,Miedźna,Góra,Pszczyńska,68,43227,fef11becb66bcab956372031c62a66cc3a93fa87
324874,Polska,pszczyński,Miedźna,Góra,Poznańska,25,43227,877ba2ccf5c979a1444fb673a12c0b6b60a2aa88
324981,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Franciszka Smolki",5,43300,30bfb3d14b4cd0e561fddf3ebbc9fdc134f61d67
324987,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Fabryczny,5,43300,0513af698c38082c11540ae3c1748ecb4df53b31
325054,Polska,pszczyński,Miedźna,Góra,Topolowa,82,43227,70b68ac7063489ef06052fd9abc1e90ba260baae
325057,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"hetm. Jana Zamoyskiego",30,43300,f78067f69902433252bfb61c7b88f3986f78491f
325094,Polska,pszczyński,Miedźna,Góra,Sportowa,14A,43227,c672facb891b891b396d1f9228b2d6144e2ab337
325144,Polska,pszczyński,Miedźna,Góra,Rybacka,4,43227,06030d7f56b7a7c276c979a0147e558713de74cd
325175,Polska,pszczyński,Miedźna,Góra,Stawowa,8A,43227,29a506500b30d898590eac7ea2e837a05b147cc1
325218,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Stanisława Żółkiewskiego",6,43300,43ae0f90d7e78acb29d71b2019269e4591117ccd
325314,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Aleja gen. Władysława Andersa",4,43300,c98b551398c55d6d7060be1c5e4c814bf4e1babe
325357,Polska,pszczyński,Miedźna,Góra,Pszczyńska,18A,43227,422364488255cf5a4a2898da3460ae1d5114824a
325448,Polska,pszczyński,Miedźna,Góra,Lipowa,3B,43227,5b874408f3af6f93cd41208102393573456148fe
325452,Polska,pszczyński,Miedźna,Góra,Lipowa,11B,43227,054863684c31a730046d587575c3204c0ed5abd0
325493,Polska,pszczyński,Miedźna,Góra,Lipowa,12,43227,477694750f192166fd494705c82fa8a2a2b5456a
325562,Polska,częstochowski,Rędziny,Rudniki,"Wincentego Witosa",27,42240,98d552c3041a67689e5c2ba4b60dcea925eb4a98
325576,Polska,cieszyński,Wisła,Wisła,Wańkowska,2E,43460,389c89c246e48b67824b7efd9a733931df75e1b5
325623,Polska,częstochowski,Poczesna,Zawodzie,Długa,56,42262,d766823e4cdd9e496e61ff9f88fe344615060da1
325630,Polska,gliwicki,Knurów,Knurów,Stokrotki,6C,44190,7d4c1a6eed53563c3389a4bafc36a94869806e7b
325638,Polska,"Dąbrowa Górnicza","Dąbrowa Górnicza","Dąbrowa Górnicza",Roztoki,6A,42530,1d3768879664999ed46352a78a2dbfc2d02ad79b
325664,Polska,tarnogórski,Radzionków,Radzionków,Piwna,4,41922,00bc4b2ae2540a275d9ef719da638fea2a401f68
325666,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Sielanka,54F,42600,94a22f133a2800e09a3fd2fa722783d0eac48763
325811,Polska,pszczyński,Miedźna,Miedźna,Wiejska,21,43227,c4b81b2a7f127dfdb117eff2c2a519c3f2298b35
325860,Polska,pszczyński,Miedźna,Miedźna,Leśna,3C,43227,6e08fbe4da92da5b0630be89bba2e55ab53619bd
325875,Polska,pszczyński,Miedźna,Miedźna,Polna,4C,43227,c713799aeb1434bea48f2f8d677f6b25b02ab48f
325962,Polska,pszczyński,Miedźna,Miedźna,Dębowa,3,43227,076a2e2f8d0f6fc87a2436a2acbdd69938c3082a
325982,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Sielanka,54K,42600,473bb8db23643e4d23cd1829d7a71b8cbd87cb0b
325986,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Prochowa,1A,42605,63005d0fddf9ef72ceb2e7157069a0a1acecae07
326008,Polska,pszczyński,Miedźna,Miedźna,Wiejska,49,43227,a4aff93ffb970342e917d0426cbadc7e81a522f3
326020,Polska,pszczyński,Miedźna,Miedźna,Topolowa,29,43227,b00a88d963c066cf50652e80900bcd9d7e561748
326028,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Sielanka,39,42612,447756db4e23fea563322d6bc6d7905c5bc23142
326033,Polska,myszkowski,Koziegłowy,Koziegłowy,Letniskowa,7A,42350,01dd824df46dc0f5280429c7a8ba8ee572273a60
326036,Polska,pszczyński,Miedźna,Miedźna,Wiejska,90,43227,3862d418fc4069ba8bfc484c1ad8af8044aa31ba
326043,Polska,pszczyński,Miedźna,Miedźna,Potok,1,43227,c6725c291b0b1447043a43d6a334a55e7ac1fc6e
326082,Polska,pszczyński,Miedźna,Miedźna,Wiejska,122,43227,43ace1a275b34b1c35885e0e154b7d79b2ccf694
326086,Polska,pszczyński,Miedźna,Miedźna,Wiejska,130,43227,8f1f0150b977974de9a9b177092f23788f1bf9fb
326087,Polska,pszczyński,Miedźna,Miedźna,Wiejska,129,43227,865a65d8478ab47180b1d6e981b98da79b613766
326089,Polska,pszczyński,Miedźna,Miedźna,Szkolna,23,43227,0c5b7135c8ea4fb88f77ad362c4b5bb472472d1a
326119,Polska,zawierciański,Pilica,Solca,,2,42436,8aecc1dc577c9fdd55d7c5762cf6dfe8149f2538
326128,Polska,pszczyński,Miedźna,Miedźna,Wiejska,37,43227,99c45fc963d436ac9b7319778c1171e023f7c70a
326140,Polska,pszczyński,Miedźna,Miedźna,Słoneczna,2,43227,66e3885e7c65047410ea982a2081671761b1ebed
326176,Polska,pszczyński,Miedźna,Miedźna,Słoneczna,12A,43227,04603786d6d5f44ee4c265f51b094ce59664579d
326214,Polska,pszczyński,Miedźna,Miedźna,Dębowa,2,43227,7987b9f07d98cd7f254029565ea93b53080a7b75
326227,Polska,pszczyński,Pszczyna,Pszczyna,"Józefa Pukowca",42,43200,b262a2575a6ec678586755dc690d58809ff42bb1
326361,Polska,częstochowski,Rędziny,Rudniki,Stalowa,1,42240,d2347766eab7f8542a30a0e7dd50ef3de32845b6
326380,Polska,częstochowski,Rędziny,Rudniki,Stalowa,14,42240,7614969b0a020d950b37023c72125b4f758086d2
326425,Polska,wodzisławski,Mszana,Gogołowa,Leśna,31D,44323,90728d881dc3a595f26a21f7de606e4ea996602b
326483,Polska,cieszyński,Skoczów,Skoczów,"Dolny Bór",43D,43430,d381e719d93e783824dd94f77ddb6f9decaf93e3
326487,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Stefanii Sempołowskiej",19b,43300,5ef5a919a9af1c142a66649f0fdeb658cc5fd63e
326522,Polska,raciborski,Krzanowice,Krzanowice,Morawska,18,47470,63f3f00478af2f7dee3e495fcec6af92c994ca2c
326538,Polska,raciborski,Krzanowice,Krzanowice,Zawadzkiego,23,47470,2218ab19fb429d89ec2a77fd3a01cc0da6957a47
326582,Polska,Żory,Żory,Żory,"Osiedle Sikorskiego",16,44240,5ba464cba3139822521592c8dcd909f12c7826a1
326618,Polska,Żory,Żory,Żory,"Harcerzy Buchalików",13A,44240,268cf72593fa398ca124b2404e3e619fa5b66ca6
326643,Polska,Żory,Żory,Żory,Klajok,13A,44240,2ce438c85cf8eff4df6c3fef2a154fd5f6f7b0d5
326720,Polska,Żory,Żory,Żory,Turkusowa,15,44240,d855625f16599b82d63ca21d0b57bceb89eda684
326741,Polska,Żory,Żory,Żory,Durantów,1,44240,f73599a89758086bb5f31f7072a723a0022995dd
326743,Polska,Żory,Żory,Żory,"Osiedle Pawlikowskiego",4,44240,e79571a308920ff1bed65fd11b59f67d7729575c
326757,Polska,Żory,Żory,Żory,"Augustyna Weltzla",10,44240,69f18a35f75f4c422ed51d49afdc585728ff9a63
326762,Polska,Żory,Żory,Żory,Wiejska,28,44240,2f0db1025c9f1be391761bbeb043771da42436d3
326822,Polska,Żory,Żory,Żory,"Osiedle Księcia Władysława",6,44240,d8bc98d86668993c47d6b0a335de3fc42a1b37b3
326827,Polska,Żory,Żory,Żory,Pszczyńska,54C,44240,c7ac723cb704e564b2bd1f898aaa9754e3984d9e
326833,Polska,Żory,Żory,Żory,"Osiedle Powstańców Śląskich",3,44240,b5e6199a010158050c1994df3f70d985479974bf
326852,Polska,Żory,Żory,Żory,Stodolna,12,44240,4f0851c85030b8299e33f382b75932ecb4f68011
326869,Polska,Żory,Żory,Żory,Plonowa,2A,44240,1df6ea446f134099878c564e323f6518edf3f801
326934,Polska,Żory,Żory,Żory,Prawnicza,8,44240,ef3d57d4c32b354b488844f70598979088d275eb
326945,Polska,Żory,Żory,Żory,"Osiedle Korfantego",17,44240,6d6240ede70c751b37106e5139593a0256b1f84e
326953,Polska,Żory,Żory,Żory,"Osiedle Sikorskiego",19,44240,ce1244dc196826a6b59e6780d5ac6b746434ac03
326975,Polska,Żory,Żory,Żory,"Osiedle Sikorskiego",36,44240,6c55c32222652d60e3da966ee8eb0e4a31c311da
327023,Polska,Żory,Żory,Żory,Głęboka,18,44240,5c6495a0347cb2b4627e60a1c82a6e029744fb04
327064,Polska,Żory,Żory,Żory,Szymanowskiego,6,44240,f85a064f9c7e29d80734590f34e422f34121440a
327087,Polska,Żory,Żory,Żory,"Osiedle Sikorskiego",9a,44240,c8813f77f254d1d785b6127fd91badd6cd0197bf
327154,Polska,Bytom,Bytom,Bytom,Blachówka,11,41900,2156a28def72c52a025350fd54ec3d7fecf25014
327355,Polska,Bytom,Bytom,Bytom,Wrocławska,26A,41900,6896a15e1d151d7fa64c3c8c7650cc57064dcdcf
327373,Polska,Bytom,Bytom,Bytom,"Wincentego Kadłubka",6B,41935,66f82fec25249fcdf45277a43d286a1e0cf60d34
327439,Polska,Bytom,Bytom,Bytom,"pl. Tadeusza Kościuszki",10,41900,7a84551b5b29b2255797fe7a5a5beaf27dd8642e
327463,Polska,Bytom,Bytom,Bytom,Rynek,12,41900,d45d14bb7b015d5ad468417c3063400a29ad186a
327484,Polska,Bytom,Bytom,Bytom,"Antoniego Józefczaka",34,41900,1fa4b842fc8925ac976f1e7871d7ad751c1f4b06
327573,Polska,Bytom,Bytom,Bytom,Robotnicza,1,41900,fa8bf607ad9d1bbc9299ef4d165144370700acdc
327574,Polska,Bytom,Bytom,Bytom,"Józefa Rudzkiego",19,41900,e44ee8a644b302e40b6165ee15ceeb35c64f78b5
327636,Polska,Bytom,Bytom,Bytom,Francuska,22,41900,657672f6287a0065f41a47e0c34fc23c23dbf525
327664,Polska,Bytom,Bytom,Bytom,Wiśniowa,24,41900,a1dd57f339b1ed7de3ce41c5782bcc4d5f6a77fb
327670,Polska,Bytom,Bytom,Bytom,Wiśniowa,11,41900,80cfa49f153f0e5d34bee7a4b7d48f32981055d6
327674,Polska,Bytom,Bytom,Bytom,Wiśniowa,18,41900,4b7055cb4e7a11915a9e84b01e13a6775361e8e1
327675,Polska,Bytom,Bytom,Bytom,Wiśniowa,22,41900,8091f8e8cc1a4c748dc922adb6869e757501f47e
327693,Polska,Bytom,Bytom,Bytom,"Józefa Nickla",79,41900,a69a3df39947425e1ee262fb3de5b709d465bb18
327697,Polska,Bytom,Bytom,Bytom,"Józefa Nickla",71,41900,0481bfeb8d78ab9c425d9198187ce9405a6febc1
327715,Polska,Bytom,Bytom,Bytom,Konstytucji,88,41900,233ee1b9c2097973056314690d4cc97eacc3208b
327735,Polska,Bytom,Bytom,Bytom,"Karola Jochymczyka",2,41900,177b6da5c49b4b0e56d768dbcc5864b3f1cb2931
327799,Polska,Bytom,Bytom,Bytom,Warzywna,9,41900,8494842497c154c0e2df3915e2a637f396c77ba7
327809,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",311,41900,1874e5ddd4aaa673b2e79c42ee5daf5b4f2e8972
327819,Polska,Bytom,Bytom,Bytom,"9-go Maja",33,41900,2a95e529ecf91e85d48cb7593da1d852125787d0
327898,Polska,Bytom,Bytom,Bytom,Blachówka,45,41900,a05e2e0cd8e871b0d1cb34799fe5fa279f9f5fb0
327939,Polska,Bytom,Bytom,Bytom,"Przy Kopalni Bytom",12,41900,2e767649adc31f1bf0089cd844f60dc77bd2fb9e
327962,Polska,Bytom,Bytom,Bytom,Suchogórska,109,41900,365c01218c14ebd3ceb9fe77598aae3945b8614b
327978,Polska,Bytom,Bytom,Bytom,Segiet,12,41900,3c54cda992f4fc582e039a69a46099d451c4cfd0
327990,Polska,Bytom,Bytom,Bytom,"Powstańców Warszawskich",16A,41900,7a4f484b70f23f7d5b388dbd36c072425fff48f7
327996,Polska,Bytom,Bytom,Bytom,"Adolfa Piątka",18a,41900,0e0d31eb621136084379b1422e6c905ece96a116
328035,Polska,Bytom,Bytom,Bytom,"Wiktora Maksa",1D,41900,4d6c0d9b87df995d16ed1123589b2df015fa7456
328043,Polska,Bytom,Bytom,Bytom,"Jana Matejki",20A,41900,6bbedc5ab4c90d09c880d72cefd7bf48a5c48d4a
328045,Polska,Bytom,Bytom,Bytom,"Jonasza Kofty",2D,41900,8ac829596fe82fb26a67f870372a3ce8656420f2
328066,Polska,Bytom,Bytom,Bytom,Koksowa,10C,41900,b0eca49ce18029791affd27552c0929617833193
328077,Polska,Bytom,Bytom,Bytom,Krzemienia,34,41936,0baa664147cef4d57be73ff5243a8a0d3fcfef41
328083,Polska,Bytom,Bytom,Bytom,"Witolda Gombrowicza",91F,41936,b2cfb0107cacab76b6645f04901ab24237a1b86d
328139,Polska,Bytom,Bytom,Bytom,"Bronisława Czecha",22,41900,d70c912328e7c6ae52bdd293c8ebaff612713250
328161,Polska,Bytom,Bytom,Bytom,"Adama Mickiewicza",32,41900,b6ef91d0907302ea98d804c8305bb296c62dedef
328183,Polska,Bytom,Bytom,Bytom,"Józefa Chełmońskiego",5,41900,e5fa5135e060f9e7cf9b4cec68aa4fa9b8be0f1e
328197,Polska,Bytom,Bytom,Bytom,Katowicka,2,41900,bece64df0187cf841f54c9ad786e7706c06724c2
328224,Polska,Bytom,Bytom,Bytom,Piekarska,71,41900,215cf4e2d5c84f920649502aedaa7c88c5cfe570
328229,Polska,Bytom,Bytom,Bytom,"ul. Pilotów",5,41900,538465b81efc1d124d45506216d0266e0dfb30bf
328232,Polska,Bytom,Bytom,Bytom,"Doktora Józefa Rostka",39,41900,aeabdd473ce0991a01dfc71dbcbd82d4a23926a2
328262,Polska,Bytom,Bytom,Bytom,"Józefa Jainty",13,41900,1adcec1af9c0dd7ad53d34191379b8b33fb82f01
328264,Polska,Bytom,Bytom,Bytom,"Józefa Jainty",28,41900,78072b6a38c9ce706f97728233f62b580eb3e24d
328290,Polska,Bytom,Bytom,Bytom,"Jana Kochanowskiego",35,41900,842042db813dd3f405a673e6347045b3d7387a20
328321,Polska,Bytom,Bytom,Bytom,"Stefana Batorego",10,41900,a78f62515ca42651d4f09d61df5ce23afe672fa4
328342,Polska,Bytom,Bytom,Bytom,Słoneczna,20,41900,b9911a4592736ab487aeb53641f7ac8d75c66478
328378,Polska,Bytom,Bytom,Bytom,Jaśminowa,8,41900,375bcf6dad71ad78197f67643c43ad1b2012e320
328403,Polska,Bytom,Bytom,Bytom,"Alojzego Felińskiego",53,41900,621736837c2b3a38c342bfb1fb4c643e814482b2
328443,Polska,Bytom,Bytom,Bytom,Konstytucji,55,41900,e4a8e01429db3cfc372b66b11705ea17822ed0a4
328453,Polska,Bytom,Bytom,Bytom,"pl. Na Bobrku",1,41900,128ff74750c73e89799745b601da0e85fe055ee7
328454,Polska,Bytom,Bytom,Bytom,"pl. Na Bobrku",2,41900,d83521daf30ba2a852ad4797db71760f10b9dcb1
328488,Polska,Bytom,Bytom,Bytom,Pomorska,2,41900,a5d281542e0d9144854021ddbb6affe791491732
328501,Polska,Bytom,Bytom,Bytom,Sienna,20,41900,eb6347ce1c09bf0becb46b63b940200283f99c60
328680,Polska,Bytom,Bytom,Bytom,Składowa,32,41900,ea3d164d71ed2bc0109f47ae5974d232b930a129
328689,Polska,Bytom,Bytom,Bytom,Orzegowska,27,41900,82b9d43a7f5f2e339251164f034ec31d004d72e1
328717,Polska,Bytom,Bytom,Bytom,Dąbrówki,3a,41900,aeede37560c700b95f176144fc4defceb5449e97
328726,Polska,Bytom,Bytom,Bytom,"Maurycego Mochnackiego",53a,41900,d826f5e5dc6a3c0a1db9e97c79a5de715ec03779
328738,Polska,Bytom,Bytom,Bytom,Siemianowicka,105a,41900,80f2fcae4f3f024de9b0c8069c54fc5f07c63df3
328740,Polska,Bytom,Bytom,Bytom,Piekarska,5C,41900,2079efd87431336850a775d1c19c120825e544c4
328748,Polska,Bytom,Bytom,Bytom,"Aleksandra Puszkina",3,41900,1e4ba590d5a21875172439ebc549f4d936139981
328753,Polska,Bytom,Bytom,Bytom,Karpacka,6,41900,23b8419b108a08c7d77c5fcb4608b104e6b223e7
328765,Polska,Bytom,Bytom,Bytom,"Maurycego Mochnackiego",68,41900,247ab8d9c8202fd55309be299102280d0782e0d5
328786,Polska,Bytom,Bytom,Bytom,"Bolesława Prusa",31A,41902,428523e43f84797ece84a001784508387021dd61
329038,Polska,Bytom,Bytom,Bytom,Krawiecka,4,41900,e62f4998ae0c0d9999b68979dc594f3941e9eb76
329190,Polska,Bytom,Bytom,Bytom,Wyzwolenia,6,41900,95404fc1cbd273dd2f79105f597ccfa8b1509ecf
329230,Polska,Bytom,Bytom,Bytom,Chorzowska,36,41900,d4000789115a05ef428bcbc38c865a73b387ec40
329328,Polska,Bytom,Bytom,Bytom,Malinowa,14,41900,07edb58fe87aa430a01fb8555c2fca1c7ffff04a
329341,Polska,Bytom,Bytom,Bytom,Sportowa,3,41900,fb67b03b75f1794e9acb83152fa72b95cec6aeb9
329412,Polska,Bytom,Bytom,Bytom,Słoneczna,35,41900,23b14c8fb887fe2ec19595069cc64b6a486321a8
329422,Polska,Bytom,Bytom,Bytom,"Józefa Bema",8,41900,e5628dc87fc4bf9f039aee2e2581a5bdcbf904c4
329438,Polska,Bytom,Bytom,Bytom,"Maurycego Mochnackiego",60,41900,28ef75ae660d73bf3d99fe748c7403b8eef79960
329446,Polska,Bytom,Bytom,Bytom,Stolarzowicka,39,41900,2dd887cc1d26438fdb0414aece01df7c448e8bf7
329452,Polska,Bytom,Bytom,Bytom,Piekarska,5D,41900,4e214ec6a35154dad1d358fd18873118c7c69eae
329457,Polska,Bytom,Bytom,Bytom,Leśnictwo,1,41900,9e4cb7ffd4b6a21db986a8d639fff55265c6883f
329534,Polska,Bytom,Bytom,Bytom,Suchogórska,51,41900,fd542db49a62e828cf5de80c8ff661c3699f4c14
329552,Polska,Bytom,Bytom,Bytom,"Ksawerego Dunikowskiego",59,41900,01ee05544f42bce24277f67b766d53ad169838f1
329592,Polska,Bytom,Bytom,Bytom,"Michała Drzymały",11,41900,c7c4f465f4693fbbd8f6d99d5221ae4c8f9b6b82
329611,Polska,Bytom,Bytom,Bytom,Katowicka,37,41900,21e5273dfe659f41c5306c13af24606a5fb4880d
329612,Polska,Bytom,Bytom,Bytom,Katowicka,28,41900,93fd8ac5b61a6afc1c1696529a0aef91838c5afb
329648,Polska,Bytom,Bytom,Bytom,Siemianowicka,15,41900,53363d417ce0ca2e7c9c800f28000cac58516c53
329682,Polska,Bytom,Bytom,Bytom,"pl. Akademicki",9,41900,44b9b5b0e27e3262f777566392b2de746b41781f
329699,Polska,Bytom,Bytom,Bytom,Kołobrzeska,10,41900,fe8bf9c4b37c80e60261f10439061567db198a6d
329704,Polska,Bytom,Bytom,Bytom,Kołobrzeska,5,41900,d6010f0212d4aade72d1391c711598dc5f86da12
329758,Polska,Bytom,Bytom,Bytom,Zielona,18,41900,3a2afd7a978ffb2423fe271a4f5845d2937aaaa8
329760,Polska,Bytom,Bytom,Bytom,Zielona,13,41900,a7cb5337d2945f0a8131e533a20e54bb3299bf60
329829,Polska,Bytom,Bytom,Bytom,"Józefa Nickla",122,41900,c722154a1d10c9c460148575abd92d3503222779
329850,Polska,Bytom,Bytom,Bytom,Racławicka,22,41900,4eb33bf3468afeddcc765f439de2bcdc7902427d
329863,Polska,Bytom,Bytom,Bytom,Ustronie,10,41900,192bfa79eb853e3cc7ffb852a901b9aa8124f1ce
329926,Polska,Bytom,Bytom,Bytom,"Mikołaja Adamka",28,41900,4c1f3c81b1293a1591cce2d60f1c3914f4ab76a1
329951,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",370,41900,c73179ff37b61f59a534d89aa5ecca5421150124
329995,Polska,Bytom,Bytom,Bytom,Tysiąclecia,9a,41900,dd966515e34fab726ff697af4337ef31f9e74b2c
330005,Polska,Bytom,Bytom,Bytom,Szymały,148,41900,a9b6818ec6e10d4230dc0406fb0c1412cf346f58
330064,Polska,Bytom,Bytom,Bytom,Stokrotek,7,41900,bd6c29514da2674761d77bd1792e64ce18035b28
330090,Polska,Bytom,Bytom,Bytom,Lazarówka,22,41900,8b9baa068755591c2aa8006dda701fb3df59366d
330097,Polska,Bytom,Bytom,Bytom,Segiet,21,41900,b3640fbf205da600873becd3e5769d53ab768776
330118,Polska,Bytom,Bytom,Bytom,Lazarówka,7g,41900,94ff60fcd941c4d95cd2ada9b1aaad406e2943d6
330143,Polska,Bytom,Bytom,Bytom,Warszawska,11,41900,b2bb281998004c6b0c3bf6625420d6e8ad30fc87
330158,Polska,Bytom,Bytom,Bytom,Partyzantów,16,41900,9a57ca62f42e8893bff15957a2a3cf92535cc7be
330182,Polska,Bytom,Bytom,Bytom,Nowa,94,41908,0569eda7b79d2ecf60ca69f6439111b673cf6302
330209,Polska,Bytom,Bytom,Bytom,Reptowska,37B,41900,c1a4a9f5b09b530084b0224bd05d8b671a2981c8
330240,Polska,Bytom,Bytom,Bytom,"Ksawerego Dunikowskiego",41,41900,642ca7a239c8a860671ea9ef8ae7c1700d310e23
330250,Polska,Bytom,Bytom,Bytom,Planeta,71,41900,3cec6b8ce25f3879a499a9605cfbfc1962848fa2
330252,Polska,Bytom,Bytom,Bytom,Planeta,75,41900,c61402392412b6e32346dc44948354e54224e937
330281,Polska,Bytom,Bytom,Bytom,"Artura Grottgera",25b,41900,86e4d9ac2f0135f1ab58235b2ecee75a9a4de37b
330309,Polska,Bytom,Bytom,Bytom,"Karola Miarki",41,41900,403dd6c0ffbfa467399e1b9f3fc1159d6d378180
330331,Polska,Bytom,Bytom,Bytom,Składowa,44,41900,c80b527a79c857542469f05362a81a6ab94a0865
330337,Polska,Bytom,Bytom,Bytom,Sokoła,16,41900,47e27f0e6dd6364fee3828e60b6a93de43380b72
330369,Polska,Bytom,Bytom,Bytom,Tarnogórska,2,41900,b282a44348ef7b600d26c3b672b4bc0eb4db234c
330386,Polska,Bytom,Bytom,Bytom,Kopalniana,6a,41900,45231107a2b216e5c7fc688dc5a75956d3641f82
330519,Polska,Bytom,Bytom,Bytom,"Józefa Nickla",127,41900,9027d1760dd683c103f4ffcbd4976b06e8c677bb
330555,Polska,Bytom,Bytom,Bytom,"Maurycego Mochnackiego",5,41900,6896186e2695c1013112b6cd83840ef14c4bfcb5
330562,Polska,Bytom,Bytom,Bytom,Orzegowska,12,41900,83f3e10fa9e163b0d078e4d23f6ce0c3f7449a81
330609,Polska,Bytom,Bytom,Bytom,"Księdza Feliksa Zielińskiego",6,41900,a5e9f3dff0d40a9efd34089b9a165671293caab6
330622,Polska,Bytom,Bytom,Bytom,"Strzelców Bytomskich",381,41900,9136e34e86f7e0b16b02ee7cd6222bf92d3d5704
330680,Polska,Bytom,Bytom,Bytom,Szymały,158,41900,0739071463dbaf62d8266727deedd1918b0bc30b
330682,Polska,Bytom,Bytom,Bytom,Szymały,160,41900,ca1eb7ab46185f4d0c5512ef694c629027da6b1f
330736,Polska,Bytom,Bytom,Bytom,Długa,24B,41900,4c97f2676ea1899665919980f620faaf6b8996d9
330742,Polska,Bytom,Bytom,Bytom,Stokrotek,16,41900,f77fd3ba88ab8289f6981922c073f5bb4397ef56
330754,Polska,Bytom,Bytom,Bytom,"Księdza Norberta Bończyka",15,41900,a29a722435b9a9e2fd51e344738abcd0385e7624
330769,Polska,Bytom,Bytom,Bytom,"Janusza Korczaka",7D,41900,6b16775d080458edc8791239a5a2400b298c3d20
330770,Polska,Bytom,Bytom,Bytom,"Janusza Korczaka",7E,41900,f75f0443e12da52aab972cf0bf2435eb50a0b1c3
330771,Polska,Bytom,Bytom,Bytom,"Księdza Prymasa Stefana Wyszyńskiego",48A,41900,7790ea19f9e8482620882e94ffe929858af6394f
330774,Polska,Bytom,Bytom,Bytom,Bytomska,9A,41900,2a7a498218947b9fd697fe16c4613e595ac1a764
330793,Polska,Bytom,Bytom,Bytom,Nowa,38,41900,a830fd540f1e78392dc7de8b5cbcdd796688617a
330803,Polska,Bytom,Bytom,Bytom,Wiejska,33a,41900,c7df73cd70a38aec108ac19c301b1877e4d753d0
330816,Polska,Bytom,Bytom,Bytom,Zabrzańska,72,41900,bcc2a6b55275b8599b34dceb061072d5e82d1c4d
330944,Polska,Bytom,Bytom,Bytom,Gwarecka,25,41900,f1888526cb92bc837a032f6d6fff4e9f6d680e1c
330956,Polska,Bytom,Bytom,Bytom,Brzezińska,8,41900,d2818a9a2ae0366f197fe5be96185c6eeeea48f2
330960,Polska,Bytom,Bytom,Bytom,Brzezińska,16,41900,27db3a426433c6ad581227e4c8817e97515dd7cc
330961,Polska,Bytom,Bytom,Bytom,Brzezińska,18,41900,6af6e05a12ac92e0d70228a4a6345ad6eba92d16
330968,Polska,Bytom,Bytom,Bytom,Katowicka,58,41900,0a65d96155570c7317d244166cc6c407d124f808
330993,Polska,Bytom,Bytom,Bytom,"Marszałka Józefa Piłsudskiego",55,41900,b8673cff4d34dd1732b0a402be5f3da7bd79561f
331001,Polska,Bytom,Bytom,Bytom,Sokoła,9,41900,cf7b51c0ecb9d0e28765d70d3bd27285cea84680
331029,Polska,Bytom,Bytom,Bytom,Alojzjanów,12,41900,4f5794e818a8d96ce7e76ff9fcf4d369a1b73ec4
331035,Polska,Bytom,Bytom,Bytom,Alojzjanów,26,41900,f2665bba98e0a52ba584272c03d237e4a1aba4af
331061,Polska,Bytom,Bytom,Bytom,"Jana Smolenia",32,41900,d57809c2bde8a075df5bc397ffa8f5f8036e64a5
331138,Polska,Bytom,Bytom,Bytom,"8 Marca",28,41900,47d0bb5cbba0eaf0805dc7d1349a58805d344b1a
331183,Polska,Bytom,Bytom,Bytom,"Józefa Nickla",139,41900,d4eeb7169030ad5bfece03905d4c4d856e62c4a5
