id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
405849,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Halembska,63,41-706,395b7ee580650dad4e3ea018aa43c501b93fe1f5
405896,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Edmunda Kokota",179,41-700,bec11a29b4508db9eafc678df763e7ba5e31b72a
405913,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Kokotek,49,41-700,0fe93cc4beaaa04b67aa0e037b0aa0b53741a189
406007,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Kurpiowska,9,41-706,196b077b03b07eaa86cb1ee1338a692a25d64023
406014,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Joachima Achtelika",6,41-700,bf1c4037b049ccdd7114c8a0515cc6863f5b6c0f
406045,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Bytomska,29A,41-712,5b715f73da68dd8b841dccbdbb116c458b25b4a6
406046,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Bytomska,2A,41-712,bf8bf9781fc3ac2e22ef777b6b26eadcf0ea06d5
406096,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Jana Gierałtowskiego",11,41-700,9a4b2c916f860b95ac2aa7a77e02fc5300531160
406125,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Grzybowa,15B,41-707,9096f8bbb03357653f572ba2475932960ff27f37
406167,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Jesionowa,5,41-712,4f7c5490bd29f3b45bab2baff59b57f4e07f2dd8
406202,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Konwalii,4,41-700,aaa9a530af6b502227ff9a76b3fabad5456f7bcf
406259,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Jerzego Kukuczki",2,41-706,ae19600ca936fa14e4a697b581b3ef533f8b1cb9
406275,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","ks. Pawła Lexa",14,41-706,040c054275ed0a9c093f9e470784147c8d3000ca
406326,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Bratnia,7,41-707,00cfe42f1ad785d2f951feedcad9a260360a1bba
406379,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Grzegorza Fitelberga",11,41-710,ec0b321b803cc9a36cca109de03f3b59720164be
406409,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Grzybowa,19A,41-707,5f83d23153dc6a2ba10bfbee5b247758aa6e8729
406437,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Kardynała Augusta Hlonda",28,41-712,44d94d7156e9140e941f6c8f3db387078fd07e31
406476,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Kościelna,39D,41-700,9904cfe7a0404f73565ae4363f21ad1e7b8bd059
406485,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Ignacego Krasickiego",1D,41-709,865d415ecfc7cb3a578c97d61c469b7899943206
406496,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Krokusów,8,41-700,1519c389585b6b75fcd88740ec12e9ed1733b315
406533,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Konstantego Latki",5A,41-712,36a8679421ccc2e147b7c9cb40d0b7ce9c73e98c
406539,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Joachima Lelewela",4,41-711,f106ce6c5813e1b81adf67049a830969cc35571e
406580,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Admiralska,2,41-711,943166c44a9e90d0f381aba2ed953091da348a8e
406619,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Bytomska,5C,41-712,9185a9d214c559f37df38597d6067cd7bac20cc7
406629,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Maksymiliana Chroboka",24,41-711,90c3ba6798a4bfb38385f2f95ebbe74b59a6969d
406664,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Floriana,10,41-712,07fe6f461c1a125ada4742117bc26f53ebd4cb81
406672,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Jana Gierałtowskiego",30A,41-700,5d43f0cc5894b3eb553bcf338230ecacbeda314c
406683,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Górna,132,41-711,a3d744b505220a5bbece3ea5a8169c4e40e7da40
406691,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Grzybowa,39,41-707,46196f34a058134904d268d24abc6ef39945a704
406705,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Halembska,90A,41-706,7fc009b5cf84fec7db1e3a86f86742b89ab036ed
406715,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Kardynała Augusta Hlonda",33,41-712,b1c3689a35bfce4367940c42d161095b2cd6f64c
406719,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Kardynała Augusta Hlonda",38,41-712,a14c6668c40f4180f6e12c05bc242ac1735be144
406728,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Alojzego Jankowskiego",16A,41-710,85cd79279419fce849e9c095376ed843abd80aa2
406731,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Alojzego Jankowskiego",16D,41-710,1a7eca7cfde956c9cd42d4408255c3fab981bfa6
406734,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Jesionowa,18B,41-712,c60107a24221a68e20b6f7b7956560811a2fbcf9
406825,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Juliusza Ligonia",2,41-700,b815b73914c4e372465448e84e15c235dbe3bbfd
406881,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Basenowa,19,41-711,e46cc4053a05f069f9f4acfa05b4333f38808816
406917,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Maksymiliana Chroboka",7,41-711,eb92c71b06788466d66aaa7db00359e0aed8c5f9
406922,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Jarosława Dąbrowskiego",9,41-710,ba1dcd28fdcaa555836ed7b9be9ef472faac1d31
406993,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","gen. Hallera",12,41-709,16c299933cbfa7922dcd34c6dd37495e26d5c975
407057,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Lecha,25,41-710,8dd04fcb0b1c273a6470a48705a922995cb8b2dd
407068,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Leśna,22A,41-706,cbec080b646d2905d4eacbe99687fe3f9ff44f26
407108,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","11 Listopada",39,41-717,00b5591f55cf4f221ec11adc5671aad35fd14a97
407114,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","11 Listopada",5,41-717,d4482bfac774119c5bfb28ed8d9fcc9b98dc98f4
407154,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Asfaltowa,3,41-709,4fc158198b9299729fd875f56d43d99ca34ea8d7
407179,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Władysława Broniewskiego",8,41-711,bf4f7c96c6e7ee8ca4c4a26c438b8e4669002fd3
407206,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Dębowa,1,41-710,0264c646837c71e2b87c88d20f62c4418bbb23aa
407225,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Xawerego Dunikowskiego",8,41-707,c3366e31e17e8b8df067a029d17234eb62bf3835
407232,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Walentego Fojkisa",13B,41-712,22df1c3c05ec5b84256aabe7a85927ffafe01a95
407233,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Walentego Fojkisa",15,41-712,5c368f23f4e1500185b111a85f802849b52f1105
407239,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Jana Gierałtowskiego",53,41-700,a2c1cc4f2b548cea930d57d9c4234653d1a353b4
407251,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Górna,81,41-711,365dc332d2f05d149f349e1738ed4ab110d52cec
407339,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Ligocka,34,41-706,5f0970fe51b772a88afa83f4a0f8337e5496bbb8
407357,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Lipowa,4,41-707,dc3f09db05bfae34bd6e8fff5ca2a5f9d9b3ed92
407481,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Młyńska,5,41-706,32a71186a2c7115ca83e36eeb44a45bf84b6a4c9
407516,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Nowy Świat",72,41-706,77b996419b6de21d0e93c616c169d55f6e2faa69
407537,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Michała Ogińskiego",5,41-710,83b1ce9a0db158b8751bda4cbed92e52fb067bae
407569,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Pawłowska,20,41-711,c0b212d5bbe5260b11437f835199d095a7981d50
407571,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Piłsudskiego",125,41-707,92ba104ab3cc5f92396b1b0f3bbb182065d33a1d
407642,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Przedszkolna,11B,41-712,b46e247a9cb3437ff081043267c40da49a55f32b
407644,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Przedszkolna,13,41-712,50e0bbcd39ce8e0bf5acccf58d6856b5d3f01f33
407670,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Racławicka,3,41-706,af529258862d6786dd79dae2d6a41ea52ea91ef7
407719,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Rycerska,5,41-711,5d031c134f7d5460664876858b9d43dd554dc655
407721,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Rycerska,7,41-711,823f9aeaea5ec17f0aa5ad21ac588082e7903c8f
407737,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Skowronków,27,41-717,74532671b7d1ca41a0f6b3a7c10d94812b11c695
407874,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","ks. Ludwika Tunkla",65A,41-707,43e8761594a613136208d80e1953143c0364246e
407986,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Srebrna,2A,41-706,0420adffbae37441045ea11446aaf2eca1f8b5df
408027,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Poranna,45,41-707,78ea2c8baeac98aa17e89f2e25d6e27741df271f
408036,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Łużycka,3,41-706,e03e7164b44330c904ff02359deff74e87ba4a04
408042,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","1 Maja",262,41-700,c8f182bc6d96b7f90b07a012befdaf51d050104c
408101,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Zygmunta Noskowskiego",11,41-710,f72a55143faf6287141d6e0ed431a3a98eeb323c
408122,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Ogrodowa,12,41-700,d4f856f96bd5beafd72a29c79d06c756da1fbdac
408135,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Osiedlowa,4,41-710,116f84a93bf6c391a17d26f6d9df7b2ff0039370
408155,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Piłsudskiego",148,41-707,483cd0d57e744bd48280273247d4aac2b8a29678
408159,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Piłsudskiego",158,41-707,e40af35d92d02319b60788ea4033154ef47b4cda
408190,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Poranna,6,41-707,d35921692b9cb6fd1fc1a8eb432c7e2fc1cc07f9
408276,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Rymera",5,41-717,d12e831a6455d06a716b95bc07a0e5fa5c854e34
408370,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Szyb Zofii",4,41-712,4f72b25f63ac60b51d4623c2e85f7151815bbb39
408401,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Średnia,21,41-707,044768ddc3b81e1918f0fcdf1712b94eb15064ff
408406,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Teatralna,6F,41-710,3c1d6c4e0e8fb9345130087847417c6fac42f3f2
408429,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","ks. Ludwika Tunkla",86,41-707,93b68c19a2f472d408595ddb6aa51cfc82d45c72
408459,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wirecka,24,41-710,9837c2a99907998afd5261bb29de6333f9538cd1
408499,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Gabrieli Zapolskiej",14I,41-706,6ab9dfb135e4cc4ebbed6647b13e1d34910a6118
408504,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Jana Karskiego",22B,41-717,79b25a36a0b5402bba51fc9ec5ae817ce6e965dd
408527,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Kochłowicka,56J,41-706,2396724e52cfdeb62535bdb3d6945899719da3dd
408582,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Kingi,61A,41-711,27e4401915359ac966ab5a591670bf9180022314
408591,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Sportowców,5,41-711,19a49651db1a44b782b1f8ab1f982a0ef0b70798
408616,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","1 Maja",282A,41-700,7a179818ad5b182ae88daab9a883ec64a66fc2e0
408681,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Zygmunta Noskowskiego",20,41-710,9492fe3cd8143971c6c6cc8834cf371ac843124f
408731,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Piaseczna,17,41-712,686fb6e47555f2d6ddbec204ce01b2659e7d6a89
408814,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Radoszowska,115,41-707,5342683fb116e40fa3d2f701910876343050725c
408823,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Radoszowska,176,41-707,2e637d7dd44158f7a397d7f42a021cca428f0e92
408827,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Radoszowska,187,41-707,7f4062b68ac4c8cc1b1284face9aaf2b40ff010c
408835,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Ratowników,6,41-709,950624b96a4fdb2d7521abe8c5597fb555d702ea
408842,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Rybnicka,32,41-706,663a374e7b6ca69b2b3f9549d0d9ceba710d95ea
408854,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Sasanek,6,41-700,19bf02ad6270a2e1549c25d1a85eb1310f844f2f
408869,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Sikorek,73,41-717,ff0f36267a718b37885286f619c9d21a028302f6
408883,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Słowiańska,3C,41-700,46e36cf95a69038e62474ef0d77332f47677257e
408926,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Wawrzyńca Szczudlaka",62,41-706,984fc02aca95b8118dd5f10607626e0cf65289ad
408929,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Szyb Zofii",8,41-712,2a3ae1d1f9d6157cac7a0eb7468bc08b1d8fe593
408943,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Karola Szymanowskiego",12,41-711,cbf84d97201baeb593423d356862ec96d83583b1
408951,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Jadwigi Śląskiej",14,41-706,9f15482c3077fb023601ef1b5fc7a3f10c85d990
408981,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Antoniego Tiałowskiego",9B,41-712,dec18f749a2c7750b0a2d3e25961ab1a4e4f5031
409148,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","ks. Józefa Niedzieli",48,41-711,0ed41b7ad009099496eda36a62c7f10c014f7bf3
409183,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","1 Maja",296,41-700,c3c653b305caf537a2ecec7c6b733241a877dd87
409219,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Młyńska,93,41-706,58f71e546d70b722cb951ac1cf7a0756c3b84a3e
409228,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Na Łąkach",2,41-700,5537fafff73093457552c78f5c59afdd849ce43c
409250,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Zygmunta Noskowskiego",30,41-710,512db32a913ca23c41bc3eaab4f2ebf133d4cb12
409275,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Olchowa,18,41-712,663c0324ff52c612d20dd7470c34288514d00cca
409296,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Ignacego Paderewskiego",1B,41-710,d82c15c7cfdfb0bad6358bf1bc9cd3cea1860f15
409319,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Piłsudskiego",21,41-707,01b92523e96e24d350c2af76c5159630e559b0a5
409326,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Podgórze,15,41-709,1b835614f042e9a9e4c2a797636a6e509b8b7a85
409332,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Polna,21,41-710,84f0ef91aeb9266ea36fba0b6e7ec2c89cd2e48d
409358,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Przy Kolei",17,41-700,8b036744eefa26b442fa4f6fa976de87160fb123
409478,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Wawrzyńca Szczudlaka",68,41-706,8f8a7e043d163d38f787c8b3476a5088cafd83bc
409482,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Wawrzyńca Szczudlaka",76,41-706,689aca578b97cb8c95f8b4152f06047274a78f28
409544,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Ułańska,1,41-711,1f252797b4bf016eda93fca5932b304a5bce75e0
409551,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Karola Wideckiego",36,41-711,0968a66d7690562f86caf3adb232f28852917927
409568,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wirecka,54,41-710,da9e33033c921add68faebe43be2a9b8fbe33e25
409592,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Stanisława Wyspiańskiego",9,41-707,5bd9998ee32aa7e98b3cc30c7b82914d8a222b6e
409625,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","STEFANA ŻEROMSKIEGO",1,41-700,33acbaab817fee1a76a7fd1b8c54deded7aebab3
409693,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Noblistów Śląskich",2,41-711,ff13238c6f73d803cc4f732fbaec065adef5f2f1
409760,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Młyńska,121,41-706,a329b8f31c91149f864aba0ee91d43428fa54fe4
409770,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Zofii Nałkowskiej",17,41-700,d78a619c882b3d0b859f91a79ef6b632d8ceb949
409896,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Pordzika",19,41-717,cb05de0a6ce38e54600f11dc0b6f3ecaa8b7fd97
409905,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Racławicka,1B,41-706,aea934e676abe4b3482b5b711dfaab948355f40b
409920,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Radoszowska,47,41-707,9f55a2dc9a527c56060bc8ce4e3a29a4035b399d
409972,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Słowików,16A,41-717,760a0500b38af23ebd901666c12a15cf06891ffa
409986,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Sokolska,14,41-706,663f0b7a57fe94da5a2b0e4a48a958adaeb745c4
410011,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Tadeusza Szeligowskiego",10,41-710,6c3b2dffd58a42fa9ec827ad6d785249dd5590fc
410054,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","ks. Ludwika Tunkla",141,41-707,82e746ecba7f8dce8624b69c993030b6ccdf771c
410069,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Ułańska,6,41-711,b589072536adde1f33480ee02b7250156273aa5d
410136,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Zgody,3,41-717,d795b6d21b86e602ce4b34aae53d548acf5b4804
410150,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","STEFANA ŻEROMSKIEGO",16A,41-700,3527e45631bcf79fc30423c9970ef40f05a93094
410197,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wyzwolenia,117A,41-707,7919ba77551ea1b25e32654bfd7361c2c269dc44
410217,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Borowików,86,41-707,6e3c170153075410788fc3c8b36881b20948f5ae
410227,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Romantyczna,6,41-706,a2bb5721d9b9cc7b18a239ddcf23745a0990ed03
410246,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Magnolii,17,41-700,b96c2e55fef4e2e0afbab7cf94fd906bf7303e4f
410263,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Marzanny,6,41-706,8ff955db82c93d03c504a0b8a3e8d6f0f3628138
410287,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Heleny Modrzejewskiej",18,41-711,67376abcafa8b2b3a981724d901fe45dc3d5a10d
410304,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","ks. Józefa Niedzieli",29D,41-711,b21278a2ded4276064b18181654f9ed93d4868ae
410314,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Nowa,17,41-710,177b929cbb7841a635ae76ae6ad15de80f78ec91
410329,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Obrońców Pokoju",8,41-711,72f0543fb49ae7ef05a066bb134439cebd0da82e
410374,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Piastowska,24,41-700,0725aca822384a723fbe4a08469121c53ca381fe
410394,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Podlas,1,41-712,69826f66754fa50fdd73fb7e630d79806e79b440
410420,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Pordzika",2B,41-717,b9880227e6a5b98b4dadd7295d0ec527f131f55c
410493,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Słowików,6,41-717,ca4402ff5b6642768c75eed9586650389a7a9b67
410502,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Sokolska,22,41-706,abc3df0d0332205caa33d4d778292034f43c5192
410541,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Tatrzańska,15,41-707,22185a324a3c2562dc02b244cd05c626f8d3d2b9
410582,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Jana Waniora",3,41-712,dcf316dfc6d7d81158616060fd67503f91725baf
410620,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wyzwolenia,108,41-700,3718c4ed7c4783a066439dfd7f87894a426c5953
410630,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wyzwolenia,93,41-700,329c62e6ddf959228633abe1b3629b72fe323b81
410678,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Borówkowa,31,41-707,b41eb8ecf90c1df558d14d43f9d70ca99abf575f
410716,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wyzwolenia,152A,41-707,be1c38620de555171f6b03df317d347f3ea7b982
410766,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","1 Maja",358,41-700,220987cd16e4b49fc0e2048d343103a39bd754d2
410802,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Narcyzów,16,41-700,698b9e96b3e08fffbd4b29d971f26122cdd04894
410889,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Józefa Piłsudskiego",35,41-707,f3421d048a7e1d3bbe3f8a9da12356d637492458
410920,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Polna,45F,41-710,43cc53a3b8882b4e09c901827336adcfdf90c22f
410964,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Rycerska,15,41-711,cff03970b6f1bdcd98eda844ad4ad33380ccfbcf
411035,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Romualda Traugutta",32,41-706,16078586e8711b9fa0fdc10f38e2f742722b78ae
411090,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Walerego Wróblewskiego",10,41-711,0e476aaeb18d3d9f99ca9b6f17923d2f0ab28c83
411114,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wyzwolenia,120,41-700,92672ee3f75fd663bb0c7c181a163b28ff381b43
411119,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Wyzwolenia,166C,41-700,b24ee3d2eea6d3126be36bd25c63da7b5de7c1d9
411129,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Alfonsa Zgrzebnioka",4B,41-717,91703c8d51b0516183bca44e0b1b80ec17ec447e
411163,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Szkolna,37B,41-711,4daec6f7fb0eb8c164b64f49d5092686dd058145
411180,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Aleja Powstań Śląskich",45,41-700,4de6899d4d0408e96b0d6fa875f2377816d679d5
411192,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Wiktora Brańskiego",131,41-700,ae74e61f461aa749f5caec65f06379b09fdb0983
411286,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA",Narcyzów,5C,41-700,542514dd58fbe87db08951cd9a4483b1d23de78e
411314,Polska,"Ruda Śląska","Ruda Śląska","RUDA ŚLĄSKA","Antoniego Nowary",1,41-710,c4102d7de67978ed40f7ead321352d4df5ffbf36
