id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
299880,Polska,żywiecki,Ślemień,Ślemień,Osiedlowa,11,34323,608ae058652187384b568aab2db0e7faa261a4b2
300153,Polska,bieruńsko-lędziński,Imielin,Imielin,Zachęty,13,41407,29a6c0d4347badcdada9d93e1b8419720ade450a
300162,Polska,bieruńsko-lędziński,Imielin,Imielin,"Michała Drzymały",95,41407,0433d3a328e8f3a5b62fad6e5b78f833bec6798f
300164,Polska,bieruńsko-lędziński,Imielin,Imielin,"Wojciecha Sapety",36,41407,90c83f182ca059f631247ed871ffab80882c777f
300322,Polska,częstochowski,Rędziny,Rudniki,Lawendowa,2,42240,682b7a32a9cdb6d7128ecce0297f84f50a234533
300503,Polska,częstochowski,Blachownia,Blachownia,Cmentarna,16,42290,4c8508b7323ae183a3fefcd69c741d198c4532f8
300614,Polska,bieruńsko-lędziński,Imielin,Imielin,Grzybowa,1,41407,ba5ad6a0d21fdc521473676d646d485c78f9665a
300663,Polska,bieruńsko-lędziński,Imielin,Imielin,"Karola Miarki",5a,41407,234df7fef18896d8f7fd263f840851739a2bad46
300676,Polska,bieruńsko-lędziński,Imielin,Imielin,Apteczna,14,41407,13687fc0da46a6bfef3a1daffa3d5119be6cc880
300702,Polska,bieruńsko-lędziński,Imielin,Imielin,"Ksawerego Dunikowskiego",66,41407,6ff1139a9b4c1c26a6a87f55e2617a15367ae014
300778,Polska,częstochowski,Rędziny,Rędziny,Wesoła,9A,42242,7a38603df15794e1d52c3f319631cfd0db7dab09
300831,Polska,częstochowski,Rędziny,Rędziny,Wesoła,30,42242,e45b343d79f93478cf0e0b49ff2c32de61723ff5
301104,Polska,częstochowski,Blachownia,Blachownia,Miodowa,4A,42290,b7ddbf6da8d1e89c0cd3668e60c268fedb423770
301379,Polska,częstochowski,Rędziny,Rędziny,Wolności,4,42242,907410b60328aaa9368c0afe9627d61c16c41e43
301422,Polska,częstochowski,Rędziny,Rędziny,Kościuszki,86,42242,fdf2ad043ecceba9d718e565e05a5c738a8e8733
301459,Polska,żywiecki,Ślemień,Ślemień,Rynek,5,34323,af952699e42594a68ad21260225ef728dcd05f5a
301757,Polska,bieruńsko-lędziński,Imielin,Imielin,"Wojciecha Sapety",1,41407,4e30c7f74cba6417decb2c2b1162934b8cf6829a
301785,Polska,częstochowski,Blachownia,Konradów,Wrzosowa,18,42290,d8318a0fe07f14ea8b3f2aff0f5c67bf2d5a6b36
302135,Polska,częstochowski,Blachownia,Blachownia,Wręczycka,25,42290,96a071b5b8e6447fa6f2623787552663eacdfe7b
302137,Polska,częstochowski,Blachownia,Blachownia,Starowiejska,122,42290,da2afd7ae391ca36490628c385fdfd522c0b6cb0
302140,Polska,częstochowski,Blachownia,Blachownia,Dębowa,13,42290,6937bf74cdbe3965277f9e9332573afd4809d709
302274,Polska,bieruńsko-lędziński,Imielin,Imielin,Liliowa,6a,41407,a648317fd99c3fda85a3fbed7ec25c981cef6cc4
302538,Polska,żywiecki,Ślemień,Kocoń,Zakopiańska,5,34323,170bfb5b7182904f9a130016b3c9acb46d48bc24
302560,Polska,częstochowski,Blachownia,Blachownia,Starowiejska,103,42290,1a4d10b997551d8d1b2ee54a2e188dca1c4d58fe
302631,Polska,częstochowski,Blachownia,Blachownia,Bema,20,42290,8d55a72bfb2cd0f78fa229f8ee522b0bf77c7239
302712,Polska,bieruńsko-lędziński,Imielin,Imielin,"Tadeusza Banachiewicza",44,41407,205df5310c299e18c2413e10be88e446409ac163
302765,Polska,bieruńsko-lędziński,Imielin,Imielin,Grzybowa,11a,41407,2e2ad20a106d01ad53b93637be9c30e5ec603e32
303046,Polska,żywiecki,Ślemień,Las,Sarnia,2,34323,89047e724108d6f9071d835bff59006d7836a251
303098,Polska,częstochowski,Blachownia,Blachownia,Piastów,5,42290,3d42e7d86c507f184f2f646d068c3da0fff7c976
303295,Polska,bieruńsko-lędziński,Imielin,Imielin,Imielińska,14,41407,77ff23cb0be76e45e9312bffaa89a6baad677ee4
303462,Polska,częstochowski,Rędziny,Konin,Leśna,41,42240,05e3cc7705b0578276b6a7a96c5b70877955715e
303495,Polska,częstochowski,Rędziny,Kościelec,Warszawska,63,42240,26770d0cf5d67b8fd2d0fdd5ae9711f9d48fef5c
303515,Polska,żywiecki,Ślemień,Ślemień,Krakowska,124,34323,900ca3792870aacb3f69c8d447e71e7c3a1b2d2f
303750,Polska,bieruńsko-lędziński,Imielin,Imielin,"Piotra Ściegiennego",26,41407,5c1aac1d0943ba51a6ffe7ec2d9b6ae038ea0492
303756,Polska,bieruńsko-lędziński,Imielin,Imielin,"Piotra Skargi",10a,41407,e9faa54ed9c92bf6d9a92ca07a00f48efa229680
303963,Polska,częstochowski,Rędziny,Rędziny,Wesoła,11,42242,5bb217c82f82e6fb9ccb4b8c5eb1c3a519693f01
304368,Polska,częstochowski,Blachownia,Blachownia,Bema,10,42290,61c50dacfd18cb60f3cc6358c99797d0f7fcacdf
304513,Polska,częstochowski,Rędziny,Rędziny,Kościuszki,105C,42242,13aac685b03bf92f2f2ad5696895c8d35483c3fd
304547,Polska,żywiecki,Ślemień,Ślemień,Kalinowa,2,34323,6be277a068e241149c5e891ac5b975bf73894df3
304586,Polska,żywiecki,Ślemień,Las,Zakopiańska,50,34323,fd7f7dce6fa8479f762bf2120e33c90e5cf5d3b0
304837,Polska,bieruńsko-lędziński,Imielin,Imielin,"Michała Drzymały",50a,41407,deef6b484b73781251367b00391eb2773610379e
305153,Polska,częstochowski,Blachownia,Blachownia,Leśna,31,42290,ca7dc5e20d10ce5a927e9c51ca83d3ca14815cd7
305239,Polska,częstochowski,Blachownia,Blachownia,Curie-Skłodowskiej,5,42290,49b3cc5cba32abf53ab17008566aa3f67209041a
305240,Polska,częstochowski,Blachownia,Łojki,Zielona,41,42290,7a2a77306935957666c9f7bb00e9533721d40a43
305469,Polska,rybnicki,Lyski,Zwonowice,Wyzwolenia,59b,44292,c9193f5af5cef8cdfbdd012c9a2628a192f3e4c4
305575,Polska,rybnicki,Lyski,Pstrążna,Wyzwolenia,25,44284,260a80597b4177efd7b92aa65ce007850bf5227e
305938,Polska,rybnicki,Lyski,Zwonowice,Rudzka,13a,44292,9f6b17f7f59754bd2912234f696263c1445ab748
305958,Polska,rybnicki,Lyski,Pstrążna,Wyzwolenia,47,44284,fe24ac8e1155ccad00038b24ce296cdc587213f5
306202,Polska,rybnicki,Lyski,Żytna,Leśna,1A,47435,1a94743d9c50f83144a6b57cff1d9d80c79a944e
306351,Polska,rybnicki,Lyski,Dzimierz,Rzuchowska,1,44295,78ac266eee250fbfd797a620519f013593bce06b
306362,Polska,rybnicki,Lyski,"Nowa Wieś",Łączna,2,44295,19af2e8425e222d46e5073fae085c37d3f5c3f07
306396,Polska,rybnicki,Lyski,Zwonowice,Sumińska,12,44292,b4e17b43404181829dce878b02dc357e5ed5c4fe
306425,Polska,rybnicki,Lyski,Adamowice,Poprzeczna,20,47435,f28d680987277500006e2ddb4e55cd0ad6ca173f
306581,Polska,rybnicki,Lyski,Lyski,Łukowska,19,44295,9ee26d24a8936cecba84af1105877632aca82fa7
306927,Polska,rybnicki,Lyski,Dzimierz,Wygony,26,44295,957bbdc044a357c1d9a66d39c3c6940cfb09301d
306941,Polska,rybnicki,Lyski,Raszczyce,Rudzka,6,47435,f25924735187f79af2905c21053baeb3a71b1fd3
306956,Polska,rybnicki,Lyski,Raszczyce,Wiejska,2,47435,253a2673060e0d319d4b73d37f7ceeace7c45d01
307000,Polska,rybnicki,Lyski,Zwonowice,Zwycięstwa,7,44292,06d934a61d56509c8f1dc155d600be77fc2a14d0
307015,Polska,rybnicki,Lyski,Żytna,Rybnicka,26a,47435,974f559e13e0df961e8ff36dd018d93c5290da5b
307019,Polska,rybnicki,Lyski,Bogunice,Raciborska,5C,44295,79a606985d92cd208258c4e7a492d6cef61da8c4
307143,Polska,rybnicki,Lyski,Lyski,Rybnicka,44,44295,1f93a8740c07af67304326a5b9f0b72a9b881f83
307541,Polska,rybnicki,Lyski,Pstrążna,Podleśna,11a,44284,4510113501ceaf2a27ae17123e3990678b9bd324
307765,Polska,częstochowski,Kłomnice,Skrzydlów,Główna,91E,42270,d009bd7e1b3d360d82a8e90a1940876afefc5b33
308002,Polska,częstochowski,Kłomnice,Karczewice,Nadrzeczna,14b,42270,d32aaf38fa11b2a1ef112cbd1d34adee007deebc
308375,Polska,częstochowski,Kłomnice,Garnek,Projektowa,13,42270,0627b5e6b8ba84b0c7528b05b3684344969452b5
308398,Polska,częstochowski,Kłomnice,Kuźnica,,10,42270,57ee300662c17747a9578efbf97b65d5261d57c0
308430,Polska,częstochowski,Kłomnice,Pacierzów,Częstochowska,7,42270,7198711f4aee1dc24ee6ee2f9597f2e0ff55ac1b
308518,Polska,częstochowski,Kłomnice,Niwki,Wiosenna,65,42270,559f7a5fae3d2b8bd08fe928d395f2ddb214a1f4
308583,Polska,częstochowski,Kłomnice,Garnek,Kątowa,2,42270,d8142cc2749299d266653d8535f7022dea12b36b
308895,Polska,częstochowski,Kłomnice,Pacierzów,Częstochowska,33,42270,69575270d4e7400f28a066334d2bfae5fa3916aa
308945,Polska,częstochowski,Kłomnice,Karczewice,Częstochowska,9,42270,8ed004a59e026a06af1cf9089c9e4fc3b4c4cca3
309035,Polska,częstochowski,Kłomnice,Skrzydlów,Główna,86,42270,e873b08119baaa1a37497c476d9ccc72cd338e34
309042,Polska,częstochowski,Kłomnice,Skrzydlów,Główna,10,42270,41aade7d0a81f6eb88019c8bc17287a4daadd1ef
309275,Polska,żywiecki,Radziechowy-Wieprz,Radziechowy,Główna,360,34381,094ffe68cdbe7da9d07f45bb65d78ab9e06c7171
309355,Polska,żywiecki,Radziechowy-Wieprz,Bystra,,243,34382,5a813a4c681eff16da9c9178cbe110733776f604
309439,Polska,żywiecki,Radziechowy-Wieprz,Przybędza,Wspólna,13A,34381,7efca49a646f4b50a61af37df5ebe94994ac4650
309447,Polska,żywiecki,Radziechowy-Wieprz,Brzuśnik,,181,34382,1407417125864a9ef1dd7418ba6675afabfe5cb5
309580,Polska,żywiecki,Radziechowy-Wieprz,Radziechowy,Stanowa,420,34381,61da252606a4238487ff50b378885786c77c9173
309838,Polska,żywiecki,Radziechowy-Wieprz,Juszczyna,,330A,34382,611b0bf13a06c979afee63633ac5dae27dd462e1
309847,Polska,żywiecki,Radziechowy-Wieprz,Radziechowy,Galiców,842,34381,a055b32d414e2da435873924647cdbc12f8be02a
309978,Polska,żywiecki,Radziechowy-Wieprz,Radziechowy,Główna,49A,34381,dd84e8c87fb8d907b2ba0d9fae182d6c44f76182
310242,Polska,żywiecki,Radziechowy-Wieprz,Przybędza,Cesarka,14,34381,10321adfec2da9da40a460b44ccb746388f35901
310285,Polska,żywiecki,Radziechowy-Wieprz,Brzuśnik,,14,34382,74167e1ceff7337c6a2d089eb3150de1143ea485
310430,Polska,żywiecki,Radziechowy-Wieprz,Wieprz,Źródlana,155,34382,cb29fabb9cf63ee0be174999c63911f7d2ea7ec2
310450,Polska,żywiecki,Radziechowy-Wieprz,Radziechowy,Leśna,803,34381,0da76e21e15e8c29801cba4a1edcc81e7ff7dee4
310459,Polska,żywiecki,Radziechowy-Wieprz,Wieprz,Zagórczańska,486,34382,a87e561ff592d1692ef00c692124f7aa3f417f7d
310470,Polska,żywiecki,Radziechowy-Wieprz,Radziechowy,Jasna,510,34381,82f00117d241bffd2bf87bd63ce1ea5ffe386416
310562,Polska,żywiecki,Radziechowy-Wieprz,Wieprz,Łukowa,300,34382,b92900eb4b234e782b2021755dba42e180c0c4dd
310600,Polska,żywiecki,Radziechowy-Wieprz,Bystra,,152,34382,0b9d4a69309c7e8bc948a257fa0c55bb3a43e9f8
310625,Polska,żywiecki,Radziechowy-Wieprz,Bystra,,188,34382,e4f614eba110ccb419dc370017b053c7ea332b3f
310639,Polska,żywiecki,Radziechowy-Wieprz,Radziechowy,Suchedla,1473,34381,5c299b7a5f22d634b59ad1ec4b3927387b2392c3
310677,Polska,żywiecki,Radziechowy-Wieprz,Juszczyna,,368,34382,0e26183be5ab769cbdb97ce3d0ea7385b083ce54
310836,Polska,żywiecki,Radziechowy-Wieprz,Wieprz,Kamienna,201,34382,ade804c5b374655521db85809311d4c0b30fdc43
310870,Polska,żywiecki,Radziechowy-Wieprz,Juszczyna,,396,34382,d62b4f8042118a7b7616bd1f33b605d910bf37a3
310981,Polska,żywiecki,Radziechowy-Wieprz,Wieprz,Objazdowa,923,34382,9bb0e6d5744e7f4d41ae3425f1c8cf9218803f78
311348,Polska,żywiecki,Radziechowy-Wieprz,Radziechowy,Wesoła,1159,34381,1ffe78a3cb6958a7eae0c4a30769d86b2faf3c74
311393,Polska,żywiecki,Radziechowy-Wieprz,Juszczyna,,300,34382,50df7b66e2bf5904922bc059b2b5f6aaf89570fb
311517,Polska,żywiecki,Radziechowy-Wieprz,Wieprz,Sportowa,830,34382,303782587d8fb60c37bb49c0ffa3f8461f431eb5
311596,Polska,żywiecki,Radziechowy-Wieprz,Juszczyna,,450,34382,7c8db031576511143db57d555dd5b79571453e5d
311718,Polska,żywiecki,Radziechowy-Wieprz,Wieprz,Żywiecka,65,34382,2e66b120bf78118f29e25449dc5c10cf988135c4
311885,Polska,żywiecki,Radziechowy-Wieprz,Przybędza,Rzeczna,4,34381,5db540ad35e2dccfa173fd3614e7fe4255808211
312025,Polska,lubliniecki,Herby,Herby,Katowicka,5,42284,65f9f27a98358a708d425da6e4f777a1b4bb0943
312114,Polska,lubliniecki,Herby,Chwostek,Strażacka,6,42714,be1137492f2a902979d138bac2481ba3f63087e2
312248,Polska,lubliniecki,Herby,Piłka,Stawowa,65,42714,afa73e625c109a693319e971e4b1a25f131956c9
312273,Polska,lubliniecki,Herby,Piłka,Podleśna,7,42714,2f8af6ee8264295053078db07b59aa6579f11be2
312318,Polska,lubliniecki,Herby,Głąby,,47,42284,1d1cc225b1900ff5dee3e2b344889d0e957fe95f
312676,Polska,lubliniecki,Herby,Piłka,Stawowa,46,42714,4af02542ae2b437537ce5044cc6d3d5cb8ac4f1d
312893,Polska,lubliniecki,Herby,Kalina,Podleśna,9,42284,319257042982d0aebb3dbd36ebc1f51ef4dd50c6
312902,Polska,lubliniecki,Herby,Hadra,Koszęcińska,14C,42714,13bb3fdd9258c68743444c82eefa62c13673d5d7
312963,Polska,częstochowski,"Dąbrowa Zielona","Święta Anna",,53,42265,cce766dc18e75c80ed2795baaee0d757fc235190
313001,Polska,lubliniecki,Herby,Mochała,Fabryczna,18A,42714,3225d3b2ee890728f54205089bff03edd2056660
313019,Polska,lubliniecki,Herby,Głąby,,21b,42284,a57f140b721a961e1e797180e724f7e2ea61a081
313101,Polska,lubliniecki,Herby,Olszyna,Akacjowa,12,42284,6bbc8b3572d5079cc41e324a1407007791a4a7e0
313439,Polska,lubliniecki,Herby,Olszyna,Klonowa,36,42284,1afb9cd1eb629ee26cb5de587e29c3a23028327d
313637,Polska,lubliniecki,Herby,Kalina,Szkolna,9,42284,4a8a9b29adcd72df4b03d1f72523447224c0c135
313877,Polska,lubliniecki,Kochanowice,Kochcice,Kochanowicka,2I,42713,a20f84bcc198633afbfa99dd8cbbd4625bdc70be
314123,Polska,lubliniecki,Kochanowice,Lubecko,Lipska,24,42713,cce7c6eac70c9e8642f7cf091d91360a91ca2da4
314130,Polska,lubliniecki,Kochanowice,Pawełki,Paryż,11,42713,9f2af0a89e4760173b70773301038117847b3191
314286,Polska,lubliniecki,Kochanowice,Lubecko,Główna,67,42713,69654a79d7e96ea75b71d69265fc54991400b803
314323,Polska,lubliniecki,Kochanowice,Kochcice,Jawornicka,4,42713,44a4b0e5c9809754edc209a069e66f312ae84d20
314673,Polska,lubliniecki,Kochanowice,Jawornica,Leśna,30,42713,accbd2e076bde7658ffca62fafb530f359f1f2a5
314856,Polska,lubliniecki,Kochanowice,Lubecko,Główna,60,42713,7015c431b51e053806b950a2430784e43f0a8e8f
315082,Polska,lubliniecki,Kochanowice,Kochanowice,Rolna,22,42713,0b78870b0809ce8a2a9c9a9fed5160ea36f3e88d
315217,Polska,lubliniecki,Kochanowice,Lubockie,Leśna,3b,42713,245175d223367b469fee618b973302aa9df9ecea
315236,Polska,lubliniecki,Kochanowice,Harbułtowice,,40A,42713,8a6a0620e9098ef8cd3c3f631cec3e0bc7d8e196
315582,Polska,częstochowski,Koniecpol,Łysiny,Borowiecka,20,42230,bbaec3a112927801be41038d5d804428e210fa88
315603,Polska,częstochowski,Koniecpol,Zagacie,,14,42230,eaac064b4f53883250f4f810d9c959e696ebb72d
315878,Polska,częstochowski,Koniecpol,"Kuźnica Grodziska",Centralna,47,42230,03b9c6bc2ce9caed55a5136245fb60689c78679d
316049,Polska,częstochowski,Koniecpol,"Kuźnica Grodziska",Centralna,14,42230,e8d2de51c2404278e733e03355dbeeff15abadfa
316130,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Stefana Żeromskiego",60,,14a691309c71db442450d85b4204c62211b9e612
316162,Polska,cieszyński,Skoczów,Pierściec,Długa,90,43430,b17bae2c18af06894a9c4c87b755b2b128b41218
316399,Polska,żywiecki,Żywiec,Żywiec,"Gabrieli Zapolskiej",12,34300,1bc429c75d5f055ecb5ec07f9c9daec67ce1514b
316402,Polska,żywiecki,Żywiec,Żywiec,Łęgowa,31,34300,faca4569c1731f0bdd14b95fe078876608c65bdb
316530,Polska,częstochowski,Rędziny,Rędziny,Reymonta,5A,42242,821d4934fd7ebe22d8ed128d9d146b727f1a5990
316545,Polska,Rybnik,Rybnik,Rybnik,Kolejowa,42B,44200,f6554b7313889fc3915b28cf617f32e5e3acc0f1
316772,Polska,pszczyński,Miedźna,Wola,Słoneczna,18,43225,2cafdb2e10d4c099d45d6a2c63e38c00fbae375c
316810,Polska,lubliniecki,Pawonków,Gwoździany,Parkowa,16,42772,3bbf87f02e465b2366c6f8e0aaa2b0553cc46815
316816,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Powstańców Warszawskich",71A,42680,8148c32deeaeb80e7bb4a7781591fdecafbd3328
316818,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Kopalniana,6,42605,329e4a1fd487274af1a25e4d999601cb30de625e
316948,Polska,pszczyński,Miedźna,Wola,Mokra,104A,43225,d760556f06490d498984a8df31c5c5fa36d64dea
316969,Polska,pszczyński,Miedźna,Wola,Krótka,10,43225,f7792557704547e2c56e3142e70ebed6e43581d5
317091,Polska,pszczyński,Miedźna,Wola,Mokra,56,43225,25e917cf98f1e0636c506b2f5e31f976aae05b18
317171,Polska,pszczyński,Miedźna,Grzawa,Wiejska,76,43227,81cd420c992bbcd80f3b79e5418d6aadf558d2dd
317213,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Pyskowicka,13,,3d4b0bbf9b19bb00eeaed96e4908917396c1017d
317315,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Jagodowa,69,,a784ef35938ff23ed010f06b1fda16858c7833ef
317377,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Jagodowa,18,,5e6f4e4036d03d949be237c38a7b681a977d4833
317402,Polska,wodzisławski,Lubomia,Lubomia,Polna,46,44360,13862025b1547325ca9ccf0fb18496ac42b13aff
317403,Polska,wodzisławski,Lubomia,Lubomia,Polna,4,44360,cc9dcba0c24d6f29fa3535f945a507f04d748705
317434,Polska,lubliniecki,Ciasna,Molna,Wiejska,32,42793,c0fc6e567b210c1e883fda6e41f5dd87a93fc607
317449,Polska,lubliniecki,Ciasna,Ciasna,"Wincentego Witosa",9,42793,ab29302836e75e3d7b5436ce598ad84170b4bc6d
317452,Polska,lubliniecki,Ciasna,Molna,Wiejska,36,42793,57b839a431345a62715150c6bea667b8675fc02e
317462,Polska,cieszyński,Strumień,Strumień,Jemiołowa,12,43246,1dee809c3a14c59dc14e28be73eb40666f2d425c
317586,Polska,wodzisławski,Godów,Skrzyszów,"Jana Pawła II",23,44348,e091f835dd30153385993dae5f3f3b24821a8383
317781,Polska,pszczyński,Miedźna,Wola,Górnicza,23,43225,003fdd8f53c52654ba722c10ffc529f0ce87545d
317888,Polska,pszczyński,Miedźna,Wola,Szkolna,19,43225,485c23df9945f603d6c954a71f8897feaad4d0c8
318020,Polska,pszczyński,Miedźna,Frydek,Bieruńska,24A,43227,6f611ed1f2e505e85854728d5fbb7646243f9dad
318314,Polska,pszczyński,Miedźna,Frydek,Potokowa,13,43227,e09a50facb709ece8e8c139cbf8365181ba0c234
318342,Polska,pszczyński,Miedźna,Frydek,Leśna,19,43227,63e28272df5f6fca20460b40bac21570499dd458
318352,Polska,pszczyński,Miedźna,Frydek,Dębowa,2A,43227,d600ef853c7a27dbfa2b375a77e3a8581b23ce4e
318461,Polska,cieszyński,Brenna,Brenna,Leśnica,11,,47f68b25d83fe7f0b688f54ba184e9f01ba976a1
318607,Polska,cieszyński,Brenna,"Górki Wielkie","Nowy Świat",3,,ced1b73820c2e23e9d6e7eef2c39bddea79e0ea4
318654,Polska,cieszyński,Brenna,Brenna,Snowaniec,27b,,6912c52470c80ebda4cf0443b050c26be21769c5
318714,Polska,cieszyński,Brenna,"Górki Wielkie",Stroma,20,,41e57c605e56b461316792caedc3a9294ea69fc1
319026,Polska,cieszyński,Brenna,Brenna,"Na Kępkę",14a,,3eefea87daf2c992a3a2c36c92ad0cc395617b35
319066,Polska,cieszyński,Brenna,"Górki Małe","Stara Droga",22,,f7e463e71da62af5bd955bbbb242144deab5633f
319134,Polska,cieszyński,Brenna,Brenna,Pościenny,43,,fd14d8d8051b9616aef6c082356dc14cfa63cbfe
319168,Polska,cieszyński,Brenna,"Górki Wielkie",Zalesie,43,,609b8df41552591af1d6781b15f61ba930884b52
319238,Polska,cieszyński,Brenna,Brenna,Brzegowa,102,,1a8c35cf9999f8fab55dfbd924467ce4a45457f3
319568,Polska,cieszyński,Brenna,Brenna,Stawy,83,,fc5534168be1ac36f78e7b281a640db915566179
319615,Polska,cieszyński,Brenna,"Górki Wielkie",Olchowa,7,,2e13176ced530db1bc456d57f74a24fe74babddc
319650,Polska,pszczyński,Miedźna,Góra,Dąbrowa,23,43227,093cfeecdb3edcc7454b2c7677200cde98329403
319660,Polska,pszczyński,Miedźna,Góra,Zbożowa,24,43227,966438a9b90c068e7315321a4967ac134a6e379d
319860,Polska,cieszyński,Brenna,Brenna,"Na Kępkę",39a,,452198150b941845866de355c36472415902abb2
319925,Polska,cieszyński,Brenna,Brenna,Świerkowa,7,,0a947e181736985c894b6120e88f3cd5abb85d0a
320010,Polska,cieszyński,Brenna,Brenna,Leśników,52,,adb2b03a62a8a9b927d674f7eacbc716bd6857fd
320012,Polska,cieszyński,Brenna,"Górki Wielkie",Sowia,8,,d40a02e4f969c0414985b95db82cc5bbab4c21ef
320170,Polska,pszczyński,Miedźna,Góra,Wiejska,9,43227,dea02462140a4f68b5996e67b62d0f5ceba94cbc
320237,Polska,cieszyński,Brenna,Brenna,Goczowska,133,,74b49552e01bb1f8858e324af6649b50c40943a2
320348,Polska,cieszyński,Brenna,Brenna,Śniegociny,20a,,d7a257bece0d5c46e5e352782f7212afbd38853e
320500,Polska,cieszyński,Brenna,Brenna,Kotarz,106,,072765439df0fce88a9cb348259a31751edfe5e6
320571,Polska,cieszyński,Brenna,Brenna,Świerkowa,16,,6dcf62c40f94cdc461e198afa606ff1f8d832e15
320798,Polska,cieszyński,Brenna,"Górki Małe",Wusionka,12,,df756e5828cb365dd01ecebb402f569a87753796
320939,Polska,cieszyński,Brenna,Brenna,"Józefa Madzi",21,,93120696529ef7e9ed36d8f5f7dbc33987c2d581
321056,Polska,cieszyński,Brenna,"Górki Wielkie","Zofii Kossak",12,,8769cfd290a828a4c0303bbe8c32b542bf260c0c
321104,Polska,pszczyński,Miedźna,Góra,Kościelna,32,43227,bc71b99fa2ea52d5c1a6f3903eeba7b434a4316f
321202,Polska,cieszyński,Brenna,"Górki Wielkie",Graniczna,120,,7c77dfce4395f0ae1cae5d48f2683dad6f718887
321296,Polska,cieszyński,Brenna,"Górki Wielkie","Nowy Świat",100,,bbd23626966acc263f0592fa2256ea924b8f56c5
321323,Polska,pszczyński,Miedźna,Góra,Pszczyńska,9A,43227,5f1708956564749b6d6176f2cb1b76266596bb14
321410,Polska,cieszyński,Brenna,Brenna,Barujec,48,,7ebc5db366036377427ed5810f6aeaeb87740beb
321469,Polska,cieszyński,Brenna,"Górki Wielkie","Walentego Krząszcza",51,,38ea4e25c6925f03da2c5a11fb756f0063cc2b11
321723,Polska,cieszyński,Brenna,"Górki Wielkie",Sowia,2,,dcc07a557bcb9d0af8882f98a17f256151785cc1
321852,Polska,cieszyński,Brenna,Brenna,"Józefa Madzi",71,,3fb2428f267409275368dc13a2212a4da0cea86f
321870,Polska,cieszyński,Brenna,"Górki Wielkie","Stary Dwór",5,,77007ef24562f78a2a77380553dabf518d68a495
322067,Polska,wodzisławski,Lubomia,Syrynia,Wolności,37,44361,cf51a4fa8c027f5ff961d51f18a62ee703b99a5a
322134,Polska,wodzisławski,Lubomia,Syrynia,Ogrodowa,35,44361,033f488939a736620e82a2281293d2187d0a263e
322151,Polska,wodzisławski,Lubomia,Syrynia,Kopcowa,8a,44361,f4503ac03182abb00158bb6cd40504990d45ef32
322380,Polska,pszczyński,Miedźna,Gilowice,"Wojciecha Korfantego",77D,43227,a4c9f77a1c433f23e6ea68dc1cfa01920fed265f
322422,Polska,wodzisławski,Lubomia,Syrynia,"Powstańców Śląskich",10,44361,5722da6553628189c7d0865dd0fa06079fad8820
322509,Polska,pszczyński,Miedźna,Gilowice,Górnośląska,18,43227,76f82067749684f78497afbe8b483836ba4fb232
322522,Polska,wodzisławski,Lubomia,Syrynia,Bukowska,19,44361,145e5240a68e00a5bcad9f07ab1670492cec522f
322550,Polska,wodzisławski,Lubomia,Syrynia,"Powstańców Śląskich",15,44361,e6fcb7225a86735bc6e048bf1341a6258531f819
322613,Polska,wodzisławski,Lubomia,Syrynia,Kopcowa,9,44361,8a63a25a995008defeec91e92fc2d21695578f2b
322668,Polska,wodzisławski,Lubomia,Syrynia,"3-go Maja",21a,44361,06a49c02f19e67bc36381061f0d8d04e6b2be659
322751,Polska,pszczyński,Miedźna,Gilowice,Górnośląska,7,43227,f6e14b918dd615cc052e56adc4ae36ee304137fb
322864,Polska,tarnogórski,Tworóg,Koty,Piaskowa,21A,42690,28b05e24e5557edea8c6d228e4fb8495726e1421
322924,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Księcia Józefa Poniatowskiego",28,43300,7b9ad7583006778aa23fed9e21b96ed98716bf0e
322926,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Księcia Józefa Poniatowskiego",19,43300,00d22acb2762f97416fad135d4e0221ad00b1b7f
323007,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"prof. dr. Mieczysława Michałowicza",22,43300,1bf3c0f1321c6a468512f13c4fce85672addfb1e
323176,Polska,pszczyński,Miedźna,Frydek,Miodowa,145,43227,b8a48b11dc4160eab094b7a04e11f675d18aedf3
323461,Polska,cieszyński,Brenna,Brenna,Kormany,110c,,5644fb7f98ad373a3cbaa52dae6b145db21a4ad2
323554,Polska,cieszyński,Brenna,Brenna,Trowniki,23B,,f2f27652519e198963c706b680a5839dc5db7d43
323622,Polska,cieszyński,Brenna,Brenna,Wyzwolenia,59,,dd8cb240775f6ee63679cd16e3854e429e3261f1
323692,Polska,cieszyński,Brenna,Brenna,Wyzwolenia,39,,06615e5a67caafa5a33abdd2d41efef9f74d5be2
323836,Polska,cieszyński,Brenna,"Górki Małe",Breńska,26,,35d2a24850d697d0ad11655ba7fb002792f8336e
