id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
335993,Polska,Bytom,Bytom,Bytom,Lazarówka,13,41-900,5b204b5a29b0ae2f9487d2f682d55a7ebe4af330
336023,Polska,Bytom,Bytom,Bytom,Chorzowska,29A,41-900,f0478a58185e05f88dea583b5b232be2b4b41ac0
336178,Polska,Bytom,Bytom,Bytom,"Krzyżowa Góra",29,41-900,333f9654022cd8c38f7d2212f72f9baa0b70dccf
336421,Polska,Bytom,Bytom,Bytom,Stolarzowicka,33,41-900,fdc4b80d563b54beb188c11427dc74cc99b4dcc6
336622,Polska,Bytom,Bytom,Bytom,Okólna,17,41-900,3c96863dd2d0cfe5913ee6447bcf36b199cf7453
336733,Polska,Bytom,Bytom,Bytom,"Pod Brzozami",46,41-900,3274d5229a04b03a5c9abd515fe169cf1f7eb49e
336881,Polska,Bytom,Bytom,Bytom,"pl. Grunwaldzki",7,41-900,90492d871af9a6504122caa4c65caeaedde67d09
336963,Polska,Bytom,Bytom,Bytom,"Stanisława Witczaka",70,41-900,828fd2a47a750ad0a9b264f017a39b007a473ec3
337042,Polska,Bytom,Bytom,Bytom,"Łukasza Wallisa",2,41-900,86d4604654d0b65649b44a447318c0921f57213a
337154,Polska,Bytom,Bytom,Bytom,Worpie,47,41-900,e3225c7b1cf6c80a0be8e734d3ff0a31e2880926
337471,Polska,Bytom,Bytom,Bytom,"Księdza Jana Frenzla",16a,41-900,fd500e34df0114a1ecb725fc0320055320327723
337550,Polska,Bytom,Bytom,Bytom,"Juliusza Kossaka",5,41-900,88990d6ffcbcf0f6aadccb89a50478b068783dd0
337614,Polska,Bytom,Bytom,Bytom,"Marii Rodziewiczówny",4,41-900,e6c40e7c84d330c746880ab837ad011d8dfeb6ee
337677,Polska,Bytom,Bytom,Bytom,Robotnicza,13,41-900,bbc0bb8857d1b2ca1e9b64dd03410ac39165ef60
337708,Polska,Bytom,Bytom,Bytom,"Łukasza Wallisa",23,41-900,8a6e1f2299d1e94b5f7ae3a96487c6a09107f5d5
338002,Polska,Żory,Żory,Żory,"Aleja Wojska Polskiego",45,44-240,4a4a2cfab4498feeef085cc7f46bd0e7f4b949a8
338158,Polska,Bytom,Bytom,Bytom,"Andrzeja Frycza Modrzewskiego",1D,41-900,1c02a5cf98f0ba68e62ab6802005062f0fa1348e
338321,Polska,bielski,Buczkowice,Rybarzowice,Lipowa,837,43-378,4eab069c481db1c29c6e2f6d1d2cbacfeac3b63e
338336,Polska,bielski,Buczkowice,Rybarzowice,Brzoskwiniowa,314,43-378,a91435e38edc421ec470dc0aaae8ef3a810029b4
338478,Polska,bielski,Buczkowice,Rybarzowice,Beskidzka,951,43-378,008fcf339a89d5c15a1ec729f5b412fb9611ea68
338600,Polska,bielski,Buczkowice,Godziszka,Kalinowa,446,43-376,07afaa77949a501213147216d1ed2ef6b0b1f7b7
338603,Polska,bielski,Buczkowice,Rybarzowice,Radosna,933,43-378,0d80ddd11557ee037af5f4eac8d7c99cecfd8ae4
338733,Polska,bielski,Buczkowice,Buczkowice,Jarzębinowa,1303,43-374,c9d5ca24744034afeedb344a42fc749be9118e80
338857,Polska,bielski,Buczkowice,Buczkowice,Jeżynowa,1138,43-374,4f88538e004dba6a8a69ed199bd2d428daf5bb5c
339091,Polska,bielski,Buczkowice,Buczkowice,Bór,746,43-374,7f1f092391cfe1c31294a3f4905229fe2cfc6f8a
339297,Polska,bielski,Buczkowice,Rybarzowice,Owocowa,40,43-378,1cd40ff00e5e67de5565d6e49d9fd89e967452eb
339352,Polska,cieszyński,Ustroń,Ustroń,Skoczowska,100B,43-450,5a98676315215374ffc5c8506d7d22e510463867
339361,Polska,lubliniecki,Ciasna,Glinica,Dąbrowa,9,42-793,721df6409c25e1f5e0f8494947d651eb13222928
339568,Polska,bielski,Buczkowice,Buczkowice,Rolnicza,36,43-374,02b4cb602fbe50497c91ed35ab956bef24e05985
339764,Polska,bielski,Buczkowice,Buczkowice,Jama,1059,43-374,394c42d1506fd63c1e8062c50eeb744a3ba8344b
339787,Polska,bielski,Buczkowice,Buczkowice,Jarzębinowa,1202,43-374,d651b7ede374d9d08da746adb6de9faa0f8d1a2b
339816,Polska,bielski,Buczkowice,Godziszka,Beskidzka,324,43-376,4c1af819224295c5e7e5da8297dfd6fad99ed553
339880,Polska,bielski,Buczkowice,Buczkowice,Grunwaldzka,171,43-374,3023a20afa6b2b180c04e64754b56273a933b21f
339955,Polska,bielski,Buczkowice,Buczkowice,Ogrodnicza,855,43-374,40cfa853bf878bb60d6ea84151d269445df849e2
339975,Polska,bielski,Buczkowice,Buczkowice,Bór,818,43-374,a07c108839fe325770db96c43c6b6c8700c3580c
340017,Polska,bielski,Buczkowice,Godziszka,Bielska,241,43-376,035c14e65910f7c69dc9247d95110dec6c32b6a8
340125,Polska,bielski,Buczkowice,Rybarzowice,Kościelna,737,43-378,f70325713ff4c5380275e640b1323c47dfa66f25
340169,Polska,lubliniecki,Herby,Herby,Dworcowa,2A,42-284,7d84c4ac40255f3ec26221e334cc5d75bc871082
340187,Polska,bielski,Buczkowice,Buczkowice,Jama,122,43-374,6e1c8ba9651876be2062cb3a6c916a4135e3ac9d
340391,Polska,bielski,Buczkowice,Buczkowice,Ciernista,161,43-374,fb631734ec0a7fe08eaf0be45a7e8015f6564b85
340478,Polska,bielski,Buczkowice,Godziszka,Spacerowa,217,43-376,8e3797fea57943042e7cb2afaf91f77df7783c4e
340522,Polska,bielski,Buczkowice,Buczkowice,Długa,792,43-374,57525939ddeb54308f293f059c50a6556da5c432
340547,Polska,bielski,Buczkowice,Rybarzowice,Motyli,100,43-378,a1f3565e6bb9f5b76d4959bd052d33abdcb980f3
340808,Polska,Chorzów,Chorzów,Chorzów,Jarzębinowa,62,41-506,cf75dcff6cb56a5d86f1c877879e3cefff1fdcd3
340906,Polska,bielski,Buczkowice,Buczkowice,Kowalska,1144,43-374,8c53b0b1cfbc2733d436a0f8696eff1b895b6ba1
340941,Polska,bielski,Buczkowice,Godziszka,Chabrów,689,43-376,ced8eff7717c7b21b25e95f59433d8d5bc94bffe
341333,Polska,bielski,Buczkowice,Godziszka,Wiślańska,298,43-376,c892bf94368717a27a232df2066e1f288cbb4755
341341,Polska,bielski,Buczkowice,Godziszka,Liliowa,509,43-376,24c5e775c13a5eec94c7d4605c4f568cf61ed880
341360,Polska,bielski,Buczkowice,Rybarzowice,Bażantów,12,43-378,7215893f9eb720cb283edd237f48c845df838419
341402,Polska,bielski,Buczkowice,Rybarzowice,Radosna,269,43-378,4bd3b795799828c14a3323357c00d9547690874d
341434,Polska,bielski,Buczkowice,Buczkowice,Skowronków,1100,43-374,8a779204dfadafe555824f81d200ed7c8c990e4a
341584,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Racławicka,49E,42-680,74ddf4f1dadbef228023a5db86df93874068c9fb
341649,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Jagiellońska,12,00-000,9a1a06c94ee2f8ba28a50b17ec0ca57d7d0a63c1
341656,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Augustyna Kaczmarka",11A,42-605,08c96057382102d24c1ac4a147b750582347d41e
341689,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Armii Krajowej",5,42-609,3775441a5d5ecaa01c218eb4f058805e00b8df91
341788,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Racławicka,49,00-000,afb581fb61e4007cdc046e846f8db776cb3e4753
341861,Polska,częstochowski,Rędziny,Konin,Kielecka,54A,42-240,b5bc6b0c650bef6ba1e19a713d51b368f0026ce7
341876,Polska,pszczyński,Pawłowice,Warszowice,Kościelna,70,43-254,77a3ed3c68bee6d1d0649873dd1726902af7f8a7
342302,Polska,pszczyński,Pawłowice,Pawłowice,Polna,3a,43-251,257bcd1e10bbf9bf302c484da698a7bbc2a3427a
342386,Polska,pszczyński,Pawłowice,Pielgrzymowice,Zebrzydowicka,49,43-252,e74d3e04e0112f59161ee195b9a6f75f42baf92e
342474,Polska,pszczyński,Pawłowice,Pawłowice,Górnicza,1A,43-251,d6d7137ed5377e1a188141fc77e3a6bf6957d0f4
342513,Polska,pszczyński,Pawłowice,Pawłowice,"Kolonia Studzieńska",28,43-251,b3fea26b96a42a3f538f663c4971f38ed63f937f
342603,Polska,pszczyński,Pawłowice,Golasowice,Kraszewskiego,19,43-252,69d2c4c30d63ad04d933c6d302ec46ed17182ead
342609,Polska,pszczyński,Pawłowice,Pawłowice,Wąska,10,43-251,9b8242bd274b24ea3923088e35ced6639f9c4ac6
342852,Polska,pszczyński,Pawłowice,Pawłowice,Mickiewicza,5,43-251,7cc970ee91bebc49d769784cd8fec273590d8a19
343129,Polska,pszczyński,Pawłowice,Golasowice,Kraszewskiego,39,43-252,e78742f5712193e1b1735c4c602d38b6f52d52e5
343165,Polska,pszczyński,Pawłowice,Golasowice,Prusa,3,43-252,198e7b40521a45c2f564419ecf1dbb9c7ccb8c24
343233,Polska,pszczyński,Pawłowice,Warszowice,Szczygłów,10,43-254,87d205894352c91f6eeb2d77186363de0a6c27f2
343235,Polska,pszczyński,Pawłowice,Pawłowice,"1 Maja",34,43-251,42fcf5788169d8c5adfd05450a88121315641cc1
343327,Polska,pszczyński,Pawłowice,Pawłowice,Miarki,48,43-251,37b062570d036c43e3b2087023b7bade9279709c
343583,Polska,pszczyński,Pawłowice,Pawłowice,Górnicza,15A,43-251,c617f7a5bbb0955134ae0867dd31b2374c3dff3a
343695,Polska,pszczyński,Pawłowice,Warszowice,Stawowa,42,43-254,6edaee32e08396af8cea74c5197bb4ecedd0b147
343792,Polska,pszczyński,Pawłowice,Warszowice,Pszczyńska,38,43-254,b0832fdec2372cd3eaba2b1163cc1d9b587dcdc6
343840,Polska,pszczyński,Pawłowice,Pielgrzymowice,Wąska,6,43-252,af42c6c6ae151efc03d8130cdc120f93490765e9
343866,Polska,pszczyński,Pawłowice,Pielgrzymowice,Wąska,5,43-252,401f8b96473d1d9e60976072d1d0833bce0204e6
343946,Polska,pszczyński,Pawłowice,Pielgrzymowice,Daszyńskiego,2,43-252,a3d0e5800c4b880bc465d35ea5380cf6b020a371
344005,Polska,pszczyński,Pawłowice,Jarząbkowice,Rolnicza,16,43-252,bf3c7c0b0e13369728b37cfa63600f7201eea47b
344039,Polska,pszczyński,Pawłowice,Jarząbkowice,Rolnicza,4,43-252,d3b8850a502ff4ea4f57f9124c4682c7ac4c0860
344058,Polska,pszczyński,Pawłowice,Pawłowice,Miarki,21,43-251,41423ffb31df9b9a3fc1b36677987407920d3787
344154,Polska,pszczyński,Pawłowice,Pielgrzymowice,Ruptawska,1,43-252,23710e58549799d80d5a8e221bcb4a7a7068fe5b
344313,Polska,pszczyński,Pawłowice,Pawłowice,Rolników,8,43-251,c8d33e83cfa7e19be24c076f2db7abf39e380ce7
344347,Polska,pszczyński,Pawłowice,Warszowice,Pszczyńska,121,43-254,37b16287622e64f29abbf0534b940f3f18807049
344437,Polska,pszczyński,Pawłowice,Pawłowice,Polna,25d,43-251,fe5b02a81866b4bbb320fd0548d5b867a8223c69
344451,Polska,pszczyński,Pawłowice,Pawłowice,Prosta,34,43-251,f90291fd5e3e44d6a273a551714f7198b677f36d
344537,Polska,pszczyński,Pawłowice,Pielgrzymowice,Wiśniowa,4,43-252,a336f0f0a4cb3e3fba668867dbfb15039a012fc2
344616,Polska,pszczyński,Pawłowice,Pawłowice,Polna,12,43-251,5019c3a5041019a1dea5c77d1318090accaa0a31
344723,Polska,lubliniecki,Lubliniec,Lubliniec,Sadowa,1A,42-700,8a4de45759be1abecfce79394d85ad041519f548
344780,Polska,lubliniecki,Lubliniec,Lubliniec,Rolna,15,42-700,67c65b64016ece2e58fb313769053c6f1d087082
345028,Polska,lubliniecki,Lubliniec,Lubliniec,Kokotek,6,42-700,15b317a4063375a4c3003915aac03e2cdd4f2670
345045,Polska,lubliniecki,Lubliniec,Lubliniec,"Biała Cegielnia",23,42-700,7413ca6b4a6e9f88d5702ed865376743dbc84e3a
345106,Polska,lubliniecki,Lubliniec,Lubliniec,Brzozowa,7,42-700,43b26d996cc604dfbbff574b791fd54c2e1e7da7
345242,Polska,lubliniecki,Lubliniec,Lubliniec,"Biała Kolonia",26a,42-700,a2a00fc4bb7c6d5626ac65d4666184e1e4061254
345286,Polska,lubliniecki,Lubliniec,Lubliniec,Oleska,104,42-700,40e0b568d89cd6c131f7b3f98ff9b17056f01aa7
345485,Polska,lubliniecki,Lubliniec,Lubliniec,Moniuszki,10,42-700,1d6d498f15ed4a26f8483a37e761cad649541e35
345574,Polska,lubliniecki,Lubliniec,Lubliniec,Droniowiczki,34,42-700,f3b7da5327828ff092f02de80d98ee8d8a0e86b7
345599,Polska,lubliniecki,Lubliniec,Lubliniec,Młyńska,11,42-700,6b29dcb72c64c5ffc8711a5a16421fa952043f97
345661,Polska,lubliniecki,Lubliniec,Lubliniec,"Powstańców Śląskich",81,42-700,e1ca3748afe16444f5adcfcffcfaaba6d750a474
345902,Polska,lubliniecki,Lubliniec,Lubliniec,Sadowa,3,42-700,02088a0b8facd8d420b5e68d55c2dc556e5a462e
345916,Polska,lubliniecki,Lubliniec,Lubliniec,Parcelacyjna,13,42-700,c01c2380c5aa7b9a9b1c48a60330599eb16e52c4
345941,Polska,lubliniecki,Lubliniec,Lubliniec,Wiejska,10,42-700,ffab6dc74a3f40bb8567003fa08e27ad3fa6712d
345953,Polska,lubliniecki,Lubliniec,Lubliniec,Oleska,39,42-700,abdfcd265d2f95798f0d49a9a9178f2924e57e4f
346038,Polska,lubliniecki,Lubliniec,Lubliniec,Tylna,6,42-700,ecb1ba42d76d3604607e428e611052e89d216d1f
346263,Polska,lubliniecki,Lubliniec,Lubliniec,Jaworowa,28,42-700,429e06bf532ff44dcfee98962047eea5f55e2e0b
346353,Polska,lubliniecki,Lubliniec,Lubliniec,Pokoju,14,42-700,b53fab57bb367295157e0c88ee66d55faaf8f942
346409,Polska,lubliniecki,Lubliniec,Lubliniec,Parcelacyjna,10,42-700,86af09b8d80dc6e08b86b61adb9c9ed32e85e722
346486,Polska,lubliniecki,Lubliniec,Lubliniec,"Stara Kolonia",31,42-700,26ddf5503d40d05d0f531f5fa9cfe206378c214c
346653,Polska,lubliniecki,Lubliniec,Lubliniec,Jaśminowa,47,42-700,4f17f70bf4c4261952e9fb51df6a1d9b4126b0f4
346670,Polska,lubliniecki,Lubliniec,Lubliniec,Grunwaldzka,39,42-700,04620c0f0823629e3e73fd11004cf0c08f3fd8ba
346791,Polska,lubliniecki,Lubliniec,Lubliniec,"Biała Kolonia",145,42-700,abe93ffe1a78efebf1231a415eb579e28e54db8c
346814,Polska,pszczyński,Pawłowice,Jarząbkowice,Żytnia,13,43-252,4ec3d3f1ba024052202afdff64c777cc6c60a49d
346823,Polska,lubliniecki,Lubliniec,Lubliniec,Paderewskiego,24,42-700,de237c418e9d6b8766511c6498f806f7cd99be56
346891,Polska,żywiecki,Jeleśnia,Przyborów,"Stara Polana",4,34-340,2c413e9510eabb7e3d59856ee2c39e1a5bd611c6
346892,Polska,żywiecki,Jeleśnia,Korbielów,Wspólna,18,34-340,58853173731e00a0cc6d3ececfbe38763e7d79ee
346918,Polska,żywiecki,Jeleśnia,Przyborów,"Stara Polana",12,34-340,df28fa1d08abfbbd13c34c9c19a4a2f007a9c44e
347012,Polska,Mysłowice,Mysłowice,Mysłowice,Długa,76,41-400,0b0e6c7bfdfcda3f74785371131b61df3844519e
347119,Polska,Mysłowice,Mysłowice,Mysłowice,"Mikołaja Reja",52,41-400,669fb4d0f96891ebff2c60f52396c55b130dd180
347199,Polska,Mysłowice,Mysłowice,Mysłowice,Wiejska,2a,41-400,37a79f8c61f2459a08eef20123ac1d5c69c80050
347200,Polska,Mysłowice,Mysłowice,Mysłowice,Jabłoniowa,20,41-400,16453de35b02d4d0bd09a6e644212b6e7b7009b5
347287,Polska,Mysłowice,Mysłowice,Mysłowice,Powstańców,14a,41-400,5ec358d2ff17bd4031a9a753ce4b9211ce465a26
347306,Polska,Mysłowice,Mysłowice,Mysłowice,Kwiatowa,43,41-400,3a6b1b28c70479d571c4771f05889493a3cd37f6
347417,Polska,Mysłowice,Mysłowice,Mysłowice,"Wielka Skotnica",79,41-400,e3193f3d3c0382aa1554a722cb214aa13a11dff4
347535,Polska,Mysłowice,Mysłowice,Mysłowice,Chrzanowska,63,41-400,09f73a26236345730ba6410eb348733de77fc7e4
347639,Polska,Mysłowice,Mysłowice,Mysłowice,Kosztowska,124,41-400,834cab56b6b551bdeea3e21958e7f55b0536195d
347845,Polska,Mysłowice,Mysłowice,Mysłowice,"Gustawa Morcinka",5a,41-400,e440e19ff5a5d4fdd6bd32daa2ad3946803243c7
347861,Polska,Mysłowice,Mysłowice,Mysłowice,"Walentego Roździeńskiego",36,41-400,b7ffdf88bdf72fddf92b9bdf4cde36e0c0fe5478
347882,Polska,Mysłowice,Mysłowice,Mysłowice,"Franciszka Żwirki i Stanisława Wigury",5,41-400,28c02812e7086a7e671c1f9d990f63208e622b80
347943,Polska,Mysłowice,Mysłowice,Mysłowice,Boczna,1,41-400,5b3af9c8c83d29f98f2b6e600630246e6aec1938
347975,Polska,Mysłowice,Mysłowice,Mysłowice,Kwiatowa,11a,41-400,44e2f30ac4357744a7e35d9d5678de7984374a20
348101,Polska,Mysłowice,Mysłowice,Mysłowice,"Bronisława Pukowca",36,41-400,10d84e5b3052b2688be67ab128720972216dc114
348242,Polska,Mysłowice,Mysłowice,Mysłowice,"Piastów Śląskich",4,41-400,61b6564fadca2e577999c41a3798614fd0a49d7e
348245,Polska,Mysłowice,Mysłowice,Mysłowice,Laryska,80,41-400,64891ea76e7f57491d0d3f1f983a7c41c8c99ef1
348325,Polska,Mysłowice,Mysłowice,Mysłowice,"Mikołaja Reja",54,41-400,e70b66b39a5067050998ed236bd31bf81bd709f3
348410,Polska,Mysłowice,Mysłowice,Mysłowice,"Józefa Wybickiego",89a,41-400,3bc66091f06da718c6442e6f518d4afa425b15c3
348428,Polska,Mysłowice,Mysłowice,Mysłowice,"Bernarda Świerczyny",66,41-400,5c5e181a0134ec74d32fbc3a3d7c1a83d8492085
348761,Polska,Mysłowice,Mysłowice,Mysłowice,Stawowa,27a,41-400,1da17e27925b75f694ab29ea67e1729b91afa26b
348783,Polska,Mysłowice,Mysłowice,Mysłowice,Bytomska,20a,41-400,c20b394cba85c2d84eb2055bbb73f727aa2b5190
349053,Polska,Mysłowice,Mysłowice,Mysłowice,Brzęczkowicka,3b,41-400,fcd0dcd8a2c2de4fe25d98430658755659309d47
349065,Polska,Mysłowice,Mysłowice,Mysłowice,"Mikołaja Reja",83,41-400,39aa365dd4d39b9e84ea70d2577e0f88bcd37437
349089,Polska,Mysłowice,Mysłowice,Mysłowice,"Mieszka I",13b,41-400,aae9781c45e6288098d3b37c80593404df578b12
349179,Polska,Mysłowice,Mysłowice,Mysłowice,"Stanisława Staszica",44,41-400,1b5ab9024ff201b1adffd891b81dab0c168f2a44
349515,Polska,Mysłowice,Mysłowice,Mysłowice,Urocza,16,41-400,f71dde54fb2b1f126184aace3bd0b71a7a2202ec
349617,Polska,Mysłowice,Mysłowice,Mysłowice,Kolejowa,99,41-400,c65eef29432cd4b737f81405d0b4f2d5812e9919
349756,Polska,Mysłowice,Mysłowice,Mysłowice,Janowska,107a,41-400,50ebef49131480811084071a743f39ee75e3b1c2
349924,Polska,Mysłowice,Mysłowice,Mysłowice,Słupecka,1,41-400,015cbfd164a1d849de143b8ed165b203f5367672
349977,Polska,Mysłowice,Mysłowice,Mysłowice,Kościelna,40,41-400,d0df85e108aa86e0360a091508fbf99e8becfd84
350028,Polska,Mysłowice,Mysłowice,Mysłowice,Malinowa,11,41-400,da670d059e6da465d7a0499c775c45251b4bab90
350339,Polska,Mysłowice,Mysłowice,Mysłowice,Chrzanowska,2,41-400,44f4e371b66d78e9d89413c50a258052f79d9598
350343,Polska,Mysłowice,Mysłowice,Mysłowice,Plebiscytowa,118,41-400,53984c3fdc67889073b64d99c7a1b1b1f989479a
350434,Polska,Mysłowice,Mysłowice,Mysłowice,Plebiscytowa,1,41-400,15d8abc3038bfa5cad41f5d18cb5e03ed43e1922
350510,Polska,Mysłowice,Mysłowice,Mysłowice,Kolejowa,34,41-400,7132785c0a2530591d7355a3a03f9b7ae5c6bb7b
350594,Polska,Mysłowice,Mysłowice,Mysłowice,"Adama Dzióbka",39,41-400,0eb6c073a44e8766af7e1cb0599f4e23e7696f64
350674,Polska,Żory,Żory,Żory,Leśna,39,44-240,4398ae698cdac33fbd8568894fc07f79df01ff99
350753,Polska,Mysłowice,Mysłowice,Mysłowice,Murckowska,82a,41-400,da91563d3e67bd3ff620a058fb73e0d9e81562f5
351028,Polska,Mysłowice,Mysłowice,Mysłowice,Plebiscytowa,83,41-400,8627994a0175eb0b776c8e28ab33b9ab74c271fb
351061,Polska,Żory,Żory,Żory,Śląska,7,44-240,9433c23f9bd6750df544765c14057989815263a0
351144,Polska,Mysłowice,Mysłowice,Mysłowice,Długa,169,41-400,e3d156458fd253257848e4ac6e38a3f869b31218
351266,Polska,Mysłowice,Mysłowice,Mysłowice,Janowska,103,41-400,3736f4974ec92e4832b5254ca5b58c2b45615231
351357,Polska,Mysłowice,Mysłowice,Mysłowice,"Bohaterów Getta",36,41-400,0b3b2269a6a7d798deecf69c284bf03a83417fd5
351381,Polska,Mysłowice,Mysłowice,Mysłowice,Polna,8,41-400,b34f02fe520ba0731db9a7b08e187c817f844026
351459,Polska,Żory,Żory,Żory,Graniczna,38,44-240,0d95b879186055cd52351a90c0e43c4c40a582f6
351480,Polska,Żory,Żory,Żory,Orzeszkowej,6,44-240,183571c315289a20f2a92f4817ff125617e0db88
351751,Polska,Mysłowice,Mysłowice,Mysłowice,"Andrzeja Zielnioka",15a,41-400,921617393807495f7fd833d85f048b3bad004c84
351856,Polska,Żory,Żory,Żory,Lipowa,22,44-240,893d8008ecea47c793e68bf1662c663d353ce7ad
351893,Polska,Mysłowice,Mysłowice,Mysłowice,"Polskiego Czerwonego Krzyża",255,41-400,092ab6046f67cc3a1c9243c2206338df9d3c141a
352029,Polska,Mysłowice,Mysłowice,Mysłowice,Długa,80,41-400,b0f4e6b24650f22c5d7c6716e508799e75bd6568
352103,Polska,Mysłowice,Mysłowice,Mysłowice,"Ignacego Łukasiewicza",2,41-400,5bf23e1c3bc98c7a6bd0dce2c9e323c70d7b777c
352149,Polska,Mysłowice,Mysłowice,Mysłowice,"Emilii Plater",12,41-400,307b2d458a4a7e2542525cdd3acb95803ed977a4
352272,Polska,Żory,Żory,Żory,Wieniawskiego,33,44-240,4f2521b47de25fa6fbc450bc2ac5dc3466d29d10
352496,Polska,Mysłowice,Mysłowice,Mysłowice,"Emilii Plater",19,41-400,705d5e0bd8554a1c866455da6547ba486d787711
352505,Polska,Mysłowice,Mysłowice,Mysłowice,"Janusza Korczaka",6,41-400,7df87118a0238b728da2c440aac9c37027909228
352540,Polska,Mysłowice,Mysłowice,Mysłowice,Kosztowska,18,41-400,5ed3f8d1bf09434b99dd103bc8ba028e05ebf1ed
352596,Polska,Mysłowice,Mysłowice,Mysłowice,"Franciszka Kościelniaka",139S,41-400,418881565ce8cea05c6fd4f12f7e774266841375
352666,Polska,Żory,Żory,Żory,Boguszowicka,53,44-240,f6f695e6575264401c4be5871215bea3baa882ac
353027,Polska,Żory,Żory,Żory,Zostawa,22,44-240,9665cadb5010436b3595224ab1ce9bccac83cb4c
353104,Polska,Mysłowice,Mysłowice,Mysłowice,"Fryderyka Chopina",48c,41-400,cef499a433774bed5ca1cb163064dde4f387546b
353268,Polska,Mysłowice,Mysłowice,Mysłowice,Jodłowa,5,41-400,df62a2618cf66c9f85f1265c799b6756fb02eb2e
353273,Polska,Mysłowice,Mysłowice,Mysłowice,Bratków,3,41-400,cf01a2206f6f71cfa6e59c0e02382c6e72a3fe61
353274,Polska,Mysłowice,Mysłowice,Mysłowice,Kryształowa,11,41-400,cba3acd7a752781c53e9154d59f248ef1398d228
353291,Polska,Mysłowice,Mysłowice,Mysłowice,"Hugona Kołłątaja",10,41-400,89f7e5d4a46107d6a8ed8c4e5404150cd97a6d78
353521,Polska,Mysłowice,Mysłowice,Mysłowice,"Leopolda Staffa",11,41-400,ffd9f01c1db15ad2722e2c9f6d7dac99dfc5f8ea
353555,Polska,Mysłowice,Mysłowice,Mysłowice,"Bolesława Leśmiana",53,41-400,84531d7295d6f39065e7c91ca03bcdf9e15c2bd8
353574,Polska,Mysłowice,Mysłowice,Mysłowice,Graniczna,67,41-400,62d323b98bfc6cb5821e6df773fae7472788a0b3
353649,Polska,Mysłowice,Mysłowice,Mysłowice,"Gabrieli Zapolskiej",9,41-400,ed1be5752e69b77cded58fcb8eea20d9dce61f5c
353720,Polska,Mysłowice,Mysłowice,Mysłowice,"Słoneczne Wzgórze",85,41-400,81391f66384a2de4afd7cf59e08f4adc08586521
353730,Polska,Mysłowice,Mysłowice,Mysłowice,"Bohaterów Getta",25,41-400,aae4f4975bc046e867ca482973ccaecc52a4168a
353742,Polska,Mysłowice,Mysłowice,Mysłowice,Brzezińska,5,41-400,a191f20355eff17574960795eb27631932401fcf
353795,Polska,Mysłowice,Mysłowice,Mysłowice,Boliny,5,41-400,e6ad3b6a02552026ef73801d4235f8b4e4ed24f2
353807,Polska,Mysłowice,Mysłowice,Mysłowice,"Bernarda Świerczyny",66D,41-400,aed8951deed20baf53dc5ed49605cfe97cdfbd9a
353921,Polska,Mysłowice,Mysłowice,Mysłowice,"Juliana Przybosia",13,41-400,77d15df88566b50dd5fb90d2cadf3b891211bb2d
353955,Polska,Mysłowice,Mysłowice,Mysłowice,"Bolesława Leśmiana",73,41-400,cd93b53794f060d7a9e14ac4d24b37a299f5a144
354022,Polska,Mysłowice,Mysłowice,Mysłowice,Długa,184,41-400,373cc005232076362c3ddb2ced63465d0e7c4a49
354229,Polska,Żory,Żory,Żory,Rybnicka,50,44-240,5bcf0bf31ef666a5e7b1f1478f598f4a57dfc4a3
354370,Polska,Mysłowice,Mysłowice,Mysłowice,"Elizy Orzeszkowej",2a,41-400,6511084a8af93823c8b81b809f0c0c89a79c41ce
354407,Polska,Mysłowice,Mysłowice,Mysłowice,"Mikołaja Reja",48,41-400,4cfb013ec1ae880402292c3674f8dac24467611a
354518,Polska,Mysłowice,Mysłowice,Mysłowice,"Stefana Batorego",3,41-400,c4ccea24206c34ee7861126639f2ebd137a8a2b8
354521,Polska,Mysłowice,Mysłowice,Mysłowice,Dąbrówki,32,41-400,e5b223385619999298ff3ce5d2a2ffe2fb63134d
354800,Polska,Mysłowice,Mysłowice,Mysłowice,"Anieli Krzywoń",15,41-400,1ea0779490d384f38c6f0bfcd9c5f82b9f605db6
354967,Polska,Mysłowice,Mysłowice,Mysłowice,"Ofiar Września",6E,41-400,a687d848bb550ea937f992d960f1b346d51731dd
354973,Polska,Mysłowice,Mysłowice,Mysłowice,"Wiosny Ludów",33,41-400,f7c974ab00b2d9b3bceb33dbf7efbb4c8ca36751
355145,Polska,Mysłowice,Mysłowice,Mysłowice,"Elizy Orzeszkowej",59,41-400,31b3424440bee77f2fdf2615c804369b11964bac
355152,Polska,Mysłowice,Mysłowice,Mysłowice,"Polskiego Czerwonego Krzyża",581,41-400,0cc2debc6c55b2a454399564fc6f2c7102c776cc
355178,Polska,Mysłowice,Mysłowice,Mysłowice,"Józefa Wybickiego",69,41-400,f4b6ab63fd15f7359d84cd0bbe2f24ed4132f8b7
355229,Polska,Mysłowice,Mysłowice,Mysłowice,Graniczna,33a,41-400,233466b1a9c49bc6a1b0eb3fc3e865b8406ba379
