index,type,label,file,review
355,test,neg,d3273c81b427bfa1987a9d602cb52f9fa5e5295e,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Walecznych 5B"
356,test,pos,bb9cfa938c1f25a91c67826b27e32df944840cc1,"Polska Śląsk Rybnik Rybnik Rybnik 44-274 Niepodległości 65A"
357,test,neg,97d06f5e9bb474c147684b18adf10670a1e6d472,"Polska Śląsk Rybnik Rybnik Rybnik 44-251 Fabryczna 48"
358,test,neg,b0cd1e694c93bf8b06b3b06d94fa2cb99c6d4043,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Na Górze 19"
359,test,neg,c657b1ecfd9eda8539ea2b991fadbd49662e24ba,"Polska Śląsk Rybnik Rybnik Rybnik 44-253 ks. Pawła Pośpiecha 1"
360,test,neg,33dc8da64f032ed35af8aa54760f17ef191ddcae,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Boguszowicka 58D"
361,test,neg,e63eb0ce4b33ea2d6b303d6d13d80904c0df44d4,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Osiedle Krakusa 54"
362,test,neg,d9aa54090651082849d73735c5fe7eaa603c709c,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Oskara Kolberga 19G"
363,test,neg,004dd50593b910add032083ae585c8d8293e3ab9,"Polska Śląsk Rybnik Rybnik Rybnik 44-217 Cypriana Kamila Norwida 65"
364,test,neg,a338dbda9fb5dc646a1b0281fc99025583299f52,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Bolesława Krupińskiego 21"
365,test,neg,3e269e580ec5af6080e6af4b6fd1c9c223859fe5,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Obwiednia Południowa 3"
366,test,neg,40ba9fd19b501b3fe9669c3cea5c7017d7423689,"Polska Śląsk Rybnik Rybnik Rybnik 44-203 Żorska 214"
367,test,neg,9716f56b6a2e8b773075a4104bfd2a49ddda18ee,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Ludwika Solskiego 5A"
368,test,neg,196c81267ba239fd5c0a55e0c435a3caa5655e80,"Polska Śląsk Rybnik Rybnik Rybnik 44-270 Modrzewiowa 41"
369,test,neg,b8b41e8ad0273bc9304aa024fa6f6ebfce05acce,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Wawelska 21"
370,test,neg,f1fccd69875361256298ad136304031970559c24,"Polska Śląsk Rybnik Rybnik Rybnik 44-274 Feliksa Nowowiejskiego 21"
371,test,neg,65680698f7efb2ad74e3c45672f439a0360d01cb,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Nadbrzeżna 89"
372,test,neg,5f1b307e87d10265d676610367cf94050ae51192,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Władysława Stanisława Reymonta 56C"
373,test,neg,4d746ea701aba291ceeeb61512ddff38a04a2b54,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Partyzantów 45B"
374,test,neg,9a226ba5fcfcc2c85ff89eb7a2130b112e4a8459,"Polska Śląsk Rybnik Rybnik Rybnik 44-217 Graniczna 71"
375,test,neg,3a8eaa1bc0bda44543b644fbc08adf81885d9a23,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Gotartowicka 64D"
376,test,neg,1f5a9b5f1bab429ccb00d5040863e07927133bf6,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Stanisława Małachowskiego 40"
377,test,neg,969a2046dc1a42baac6c7ff8f4fe79263f4779f3,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Józefa Stawiarza 18G"
378,test,neg,ec6f6a16e8b16e5fd1010580e1807f229a72ab2c,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Władysława Stanisława Reymonta 65b"
379,test,neg,900e36c2390c76673adaadda90121a96a2f52fa3,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Gotartowicka 102"
380,test,neg,4c837eb0aad2d437016ffe04d1d97f524ab43baf,"Polska Śląsk częstochowski Kruszyna Kruszyna 42-282 Strażacka 6"
381,test,neg,55396463ebdc06731d6aa3d16b8261d5ccbc060d,"Polska Śląsk gliwicki Gierałtowice Gierałtowice 44-186 Miarki 115B"
382,test,neg,7a8f0d186edde6ab6ff25e459a088f67f5a94b6d,"Polska Śląsk gliwicki Gierałtowice Gierałtowice 44-186 Zgrzebnioka 8"
383,test,neg,7e5bfce832b2e5c9e3216d46667fee93652c4b1c,"Polska Śląsk gliwicki Gierałtowice Przyszowice 44-178 Powstańców Śląskich 5"
384,test,neg,558f59a62075c5e3faa16fbab93d528417054b18,"Polska Śląsk żywiecki Łękawica Kocierz Moszczanicki 34-321 Spacerowa 8"
385,test,neg,419fe8158d4b5fff83e90bf4e2035ee62c17b668,"Polska Śląsk częstochowski Janów Siedlec 42-253 Źródlana 30"
386,test,neg,e235504cae3b2cf2fe2f0dcd4288a2317f352453,"Polska Śląsk gliwicki Gierałtowice Chudów 44-177 Osiedle 18"
387,test,neg,733b49c58d135feb79f9c16613cd2eda1d1e74bb,"Polska Śląsk gliwicki Gierałtowice Przyszowice 44-178 Księdza Pogrzeby 27C"
388,test,neg,70c0b0acfa4241bee3041075856e3c5de8994311,"Polska Śląsk żywiecki Łękawica Kocierz Moszczanicki 34-321 Orzechowa 6"
389,test,neg,896051bf8aa065b8f2aba1d88a6de0d8f2ef2d10,"Polska Śląsk gliwicki Gierałtowice Paniówki 44-177 Zwycięstwa 34"
390,test,neg,0fed0a37657369a7c8f583552b58a3d30360d615,"Polska Śląsk gliwicki Gierałtowice Przyszowice 44-178 Księdza Pogrzeby 17"
391,test,neg,0e42fadc6277166f389e2dbcc1a4fe47b3dbbbd0,"Polska Śląsk zawierciański Irządze Witów 42-446  90"
392,test,neg,e912318c353f6efedec3f54b137210db227028ad,"Polska Śląsk częstochowski Kruszyna Teklinów 42-282 Wspólna 68"
393,test,neg,7fbdbb76143ae5bc8cb2e73b8cd9f0f17acd0a2d,"Polska Śląsk częstochowski Janów Złoty Potok 42-253 św. Józefa 14"
394,test,neg,fccbae78fe44e23b219aeec0d3574377c3aa2e67,"Polska Śląsk żywiecki Jeleśnia Jeleśnia 34-340 Jana Kazimierza 93"
395,test,neg,495ea78bc43e3322b6515065f0deee7c21284371,"Polska Śląsk żywiecki Jeleśnia Korbielów 34-340 Pod Weską 121"
396,test,neg,ff45e9fcc9433a8f948904a6b02b6f5101d62b6c,"Polska Śląsk żywiecki Jeleśnia Jeleśnia 34-340 Jana Kazimierza 224"
397,test,neg,8a3ababcf92a55ea540ddcd98066cea4898aab19,"Polska Śląsk żywiecki Jeleśnia Jeleśnia 34-340 Jana Kazimierza 154"
398,test,neg,4e4fbe5ebb30684015f4c3391c9b924411343ecc,"Polska Śląsk żywiecki Jeleśnia Przyborów 34-340  231A"
399,test,neg,76550bc0debe498e90e67c9f4e41ec432b71c815,"Polska Śląsk żywiecki Jeleśnia Sopotnia Wielka 34-340  197"
400,test,neg,bb608266fb4befceedf02f7602fe1b75024fe343,"Polska Śląsk żywiecki Jeleśnia Jeleśnia 34-340 Suska 53"
401,test,neg,0ebdb5c3960d3595ffc43bc4c942cd3534d06ec4,"Polska Śląsk żywiecki Jeleśnia Sopotnia Wielka 34-340  6"
402,test,neg,d19521e80896fdc356660429bb01f7b9a512d338,"Polska Śląsk zawierciański Łazy Chruszczobród-Piaski 42-450  87"
403,test,neg,f3feecd04caeed601189e1bd05336b0ecd83d8e1,"Polska Śląsk lubliniecki Ciasna Glinica 42-793 Mleczna 9b"
404,test,neg,ed9dd399ee9de9475ce0b4d4699f7ddcad190ac2,"Polska Śląsk żywiecki Czernichów Międzybrodzie Bialskie 34-312 Wiosenna 68"
405,test,neg,6a77097e50b10d9748ce65990d66009e576266c5,"Polska Śląsk żywiecki Czernichów Międzybrodzie Żywieckie 34-312 Beskidzka 95"
406,test,neg,e0169b59894840e08517171fca7e7b3ec15ffa30,"Polska Śląsk żywiecki Czernichów Międzybrodzie Żywieckie 34-312 Gajni 22"
407,test,neg,bfc43fe5e5ea4c70c075816ee17d71b5e9bd4a6b,"Polska Śląsk żywiecki Czernichów Międzybrodzie Bialskie 34-312 Jutrzenki 21"
408,test,neg,99580b6889a96b7c2cbe944c2cbace7b027ca07c,"Polska Śląsk żywiecki Czernichów Międzybrodzie Bialskie 34-312 Zasolnica 30"
409,test,neg,4d591bf7f2493ebef50c16230ebc204841eea7b5,"Polska Śląsk żywiecki Gilowice Gilowice 34-322 Okrajnicka 21"
410,test,neg,9cfe06b2381b1bc5c5dbeb48b8581d99f3f51153,"Polska Śląsk żywiecki Jeleśnia Jeleśnia 34-340 Jana Kazimierza 116"
411,test,neg,1ff48163b38d64dc7d7596f4846a5d3613c0d3e3,"Polska Śląsk żywiecki Gilowice Gilowice 34-322 Sosnowa 3"
412,test,neg,a321f31d45d44d600ed520ad5db1524bfa1b4b8b,"Polska Śląsk żywiecki Jeleśnia Jeleśnia 34-340 Wróblowa 9"
413,test,neg,3abdfe3fdb761220e4558aa8528a62d20d3dd77b,"Polska Śląsk żywiecki Jeleśnia Korbielów 34-340 Pod Weską 69"
414,test,neg,55330f0bb2eab1a2ff1e621f0193e2ecf74d45a9,"Polska Śląsk tarnogórski Ożarowice Ożarowice 42-625 Podłączna 75H"
415,test,neg,c351d5b48f8bd85d44797b17fb9fefcb3d6c88e1,"Polska Śląsk wodzisławski Mszana Mszana 44-325 Zielona 3E"
416,test,neg,1688ee2361f44a5b61ab1c2a3e7d6b669febbd3b,"Polska Śląsk lubliniecki Pawonków Pawonków 42-772 Zawadzkiego 39"
417,test,neg,1afc5baa68440fbdad71bb8a432b81d33fdf1644,"Polska Śląsk wodzisławski Mszana Mszana 44-325 Spacerowa 3"
418,test,neg,a4afbda018c1824ea91650552a5a44226db55971,"Polska Śląsk częstochowski Rędziny Rędziny 42-242 Piaskowa 14"
419,test,neg,4e5d0f0d48e40ac20346ecea371132c7a4b37955,"Polska Śląsk lubliniecki Pawonków Gwoździany 42-772 Lubliniecka 28"
420,test,neg,b4d49b3dde1750a474c00c138c485c7168987b7b,"Polska Śląsk cieszyński Dębowiec Ogrodzona 43-426 Przemysłowa 4"
421,test,neg,fa658877a034b67a3887741c33bb89df44b34735,"Polska Śląsk cieszyński Dębowiec Simoradz 43-426 Główna 30"
422,test,neg,164581302d7f7eba570cdffb244500b4464db9f6,"Polska Śląsk cieszyński Dębowiec Łączka 43-426 Piaskowa 14"
423,test,neg,b2fd4102408fda59560029e045ab9a39fd9315ff,"Polska Śląsk gliwicki Gierałtowice Paniówki 44-177 Klonowa 26"
424,test,neg,4e9e280e345a42fb479b19f2173e05e9055480f5,"Polska Śląsk częstochowski Mstów Jaskrów 42-244 Częstochowska 162"
425,test,neg,5c06d4db72eda48a0faa94c78eb46375dcadc45c,"Polska Śląsk częstochowski Mstów Zawada 42-244 Dolna 22"
426,test,neg,76bd58bdc103a9fa46cdf2d1b7e5ddd52b9dd782,"Polska Śląsk częstochowski Mstów Jaskrów 42-244 Częstochowska 155"
427,test,neg,2c4b59ebda39f0622a7c7a21267ce53ef7e09370,"Polska Śląsk częstochowski Mstów Jaskrów 42-244 Jurajska 41"
428,test,neg,b16c698786db402944c0c894e8aa74359aa86b1b,"Polska Śląsk będziński Wojkowice Wojkowice 42-580 Piaski 160"
429,test,neg,8ca4548ffe6931058c3eec7e0c99587c13b19dac,"Polska Śląsk żywiecki Gilowice Gilowice 34-322 Wesoła 25"
430,test,neg,8e7855814b5e9ff9848a4b4427f287d995a42d32,"Polska Śląsk częstochowski Mstów Cegielnia 42-244 Targowa 67"
431,test,neg,b79f2dd25fc42b1c9b26bce2ce1ca05651bce5c2,"Polska Śląsk bielski Jaworze Jaworze 43-384 Liliowa 351"
432,test,neg,144b4ef5e290e1f320789f0047fddf2029869f77,"Polska Śląsk żywiecki Koszarawa Koszarawa 34-332  476"
433,test,neg,958b941882659e128410f628f288612b4f525c66,"Polska Śląsk myszkowski Koziegłowy Koziegłówki 42-350 Lipowa 6"
434,test,neg,9275d2ed5d2d9edc21d29599843d0391c8a4c2ab,"Polska Śląsk myszkowski Koziegłowy Koziegłowy 42-350 Żarecka 69"
435,test,neg,6bda4bd34ad764d07418b3909402371a6d198c45,"Polska Śląsk myszkowski Koziegłowy Mzyki 42-350 Brzozowa 15"
436,test,neg,277976516edfe2d6a27c3ef05b5a9644193aff21,"Polska Śląsk myszkowski Koziegłowy Gniazdów 42-350 Szkolna 22"
437,test,neg,17ef930cf18c4339e2c67c997c976d7ebd5db9f4,"Polska Śląsk lubliniecki Ciasna Ciasna 42-793 Dworcowa 7"
438,test,neg,8133b38c56c2a2b521d6399887e9593a37deb2b7,"Polska Śląsk myszkowski Koziegłowy Koziegłowy 42-350 Polna 31"
439,test,neg,d70e884474b5f8939e5d7faa5b97cd2b89ebb353,"Polska Śląsk myszkowski Koziegłowy Siedlec Duży 42-350 Jana Pawła II 114"
440,test,neg,97f8614d2be6efbd493a7fcd77628def4e70d78d,"Polska Śląsk myszkowski Koziegłowy Pińczyce 42-350 Modrzewiowa 6"
441,test,neg,3e8365e71ab59bb46f71321984d502da1e8bb0bb,"Polska Śląsk myszkowski Koziegłowy Koziegłówki 42-350 Myszkowska 9"
442,test,neg,aeb7f8e885f748169552a1fc9a45918f4604827d,"Polska Śląsk wodzisławski Marklowice Marklowice 44-321 Jankowicka 13"
443,test,neg,9c31dde2bd855b8ebd52ca68b86b9a97ec503b31,"Polska Śląsk wodzisławski Marklowice Marklowice 44-321 Wyzwolenia 154"
444,test,neg,749f5d15899cab5e703d407a2b3a324a931f3341,"Polska Śląsk zawierciański Szczekociny Goleniowy 42-445 Kosynierów 55"
445,test,neg,518f95837f0e7085b4541d91d953df26c546cbb8,"Polska Śląsk cieszyński Zebrzydowice Zebrzydowice 43-410 Poprzeczna 11"
446,test,neg,7913cec588d6a138865e7e9560e1e165a48dce86,"Polska Śląsk zawierciański Szczekociny Rędziny 42-445  11"
447,test,neg,6a0fdcb7484a4ffc78d8f3f04c72c0b94bf2b378,"Polska Śląsk cieszyński Zebrzydowice Kończyce Małe 43-410 Wierzbowa 1"
448,test,neg,29aee8c9ecc6978b5fa9173fe6253ef297d3d5cf,"Polska Śląsk zawierciański Szczekociny Szczekociny 42-445 Leśna 7"
449,test,neg,e87a4bf90c3566e8c7168e9a404a430a10f8db7a,"Polska Śląsk zawierciański Szczekociny Małachów 42-445  2"
450,test,neg,4120f5845bd86b889886f44d5a4391a6aa260c10,"Polska Śląsk cieszyński Zebrzydowice Kończyce Małe 43-410 Zagrodowa 16"
451,test,neg,59fd9aead92407fbc386c962648ebace2f8998b4,"Polska Śląsk cieszyński Zebrzydowice Kończyce Małe 43-410 Jagiellońska 58a"
452,test,neg,d57f51a930678c1aca34bba04fb5fcb324be4dd3,"Polska Śląsk żywiecki Świnna Pewel Mała 34-331 Jana Pawła II 123"
453,test,neg,906eb883b8bc23443ae58e9cfafd726b38c64a80,"Polska Śląsk żywiecki Świnna Rychwałdek 34-331 Karpacka 93"
454,test,neg,6897ebfaaab39963a3f8dc78da271323d3d34d7f,"Polska Śląsk żywiecki Świnna Świnna 34-331 Wspólna 29"
455,test,neg,7b998a2f3f3a733f598b1c572ac6ebf94ad2c46f,"Polska Śląsk żywiecki Świnna Trzebinia 34-331 Beskidzka 53"
456,test,neg,dd9c109502b4dfd36be0466fd1c7bfc7fde826e3,"Polska Śląsk żywiecki Świnna Trzebinia 34-331 Złocieni 3"
457,test,neg,a85887b9f4a523f1a13c3bda9f879dc35688f2fe,"Polska Śląsk gliwicki Rudziniec Kleszczów 44-164 Szkolna 5"
458,test,neg,cbf010f1e0cb42b6b029380afec90960d9eb0160,"Polska Śląsk żywiecki Świnna Przyłęków 34-331 Jaśminowa 14"
459,test,neg,b0e64dffe3fe43d942cd3222ffa18ba1efbf2532,"Polska Śląsk tarnogórski Kalety Kalety 42-660 Leśna 18"
460,test,neg,30e8804e74ad17a002fa5fee6500557bcac04efb,"Polska Śląsk gliwicki Toszek Toszek 44-180 Oracze 11"
461,test,neg,207ec89e7401c776956b9270c79e0c972bee9348,"Polska Śląsk gliwicki Toszek Pisarzowice 44-180 Wiejska 56"
462,test,neg,bee3a40c098d894bff9d8d1c61639565266bc811,"Polska Śląsk tarnogórski Kalety Kalety 42-660 Jagodowa 12"
463,test,neg,16d8e3d85c4d9886618c15a6a70e0df7758f09c4,"Polska Śląsk tarnogórski Kalety Kalety 42-660 Stawowa 16"
464,test,neg,1daed1d21b026e8882b34077f8e76b5214bbdee4,"Polska Śląsk tarnogórski Kalety Kalety 42-660 Rzeczna 12"
465,test,neg,b07428a9c19ae2ecdc25ca8dbbb640dc9efd69da,"Polska Śląsk tarnogórski Kalety Kalety 42-660 Tarnogórska 81"
466,test,neg,503f6616ed7c30268006cbfdb39a31ee80f958dd,"Polska Śląsk tarnogórski Kalety Kalety 42-660 Czarneckiego 1"
467,test,neg,2b3b6e212d92c25584f3666baab374f55b729993,"Polska Śląsk tarnogórski Kalety Kalety 42-660 Wojska Polskiego 6"
468,test,neg,1c5d27886cc36a1d4afcab15fac073ad097be615,"Polska Śląsk gliwicki Toszek Ciochowice 44-180 Leśna 3"
469,test,neg,4e7b4aac5d322ac5b16ddb60c7e90509b0988fa2,"Polska Śląsk gliwicki Toszek Pniów 44-120 Górna 49"
470,test,neg,5c7763987c7b4946dc84eefbf1fd744fbdd7594a,"Polska Śląsk bieruńsko-lędziński Imielin Imielin 41-407 Satelicka 24"
471,test,neg,f9ca1ac99add4cf54e3a205dc8be491402835bf9,"Polska Śląsk tarnogórski Zbrosławice Zbrosławice 42-674 Kościelna 4"
472,test,neg,e82e25cc33705ae9562dadc63f5ec36824c8e9b0,"Polska Śląsk tarnogórski Zbrosławice Zbrosławice 42-674 Leśna 13"
473,test,neg,81fb9ed7b2d13d6eafc032a543596028ec54faeb,"Polska Śląsk tarnogórski Zbrosławice Zbrosławice 42-674 Wolności 134b"
474,test,neg,8269e30811a4470e0582133bbd5e0ac43e817e62,"Polska Śląsk tarnogórski Zbrosławice Czekanów 42-674 Szkolna 17a"
475,test,neg,4ae39a432c0292296e569c68c5364982462a5e07,"Polska Śląsk żywiecki Węgierska Górka Węgierska Górka 34-350 Zielona 137"
476,test,neg,3dc4870f886a95020df44a63df1a0693fbcabed8,"Polska Śląsk tarnogórski Zbrosławice Zbrosławice 42-674 Ogrodowa 9"
477,test,neg,86b4135c5beb69057a831c0bc859be412d991ea8,"Polska Śląsk żywiecki Węgierska Górka Cięcina 34-350 Świętej Katarzyny 129"
478,test,neg,56094eda5ee1581883bf731910d13cf1ff7d694b,"Polska Śląsk tarnogórski Zbrosławice Kopienica 42-674 1 Maja 6"
479,test,neg,4e3e4351bb3b3c1f2f3ca098bfb8615d7efda644,"Polska Śląsk tarnogórski Zbrosławice Jaśkowice 42-674 Wiejska 1B"
480,test,neg,da9ad9ed5601defe4213223e0e744fae9fffbde6,"Polska Śląsk żywiecki Węgierska Górka Węgierska Górka 34-350 Partyzantów 2"
481,test,neg,088bebdf189e47123de8e013f317f4e46f573aad,"Polska Śląsk żywiecki Węgierska Górka Cisiec 34-350 Cisowa 62"
482,test,neg,dca000ad9353f71691be0c6246a0774c5ffe25bc,"Polska Śląsk częstochowski Rędziny Konin 42-240 Kielecka 1"
483,test,neg,d29ff4a2ce600793f05124c2749060e5b766cb5b,"Polska Śląsk częstochowski Blachownia Blachownia 42-290 Bankowa 7"
484,test,pos,94284a605cf2d7dc16aaf12e9855e46deb30fb94,"Polska Śląsk częstochowski Rędziny Rędziny 42-242 Mstowska 66"
485,test,neg,bccedd6dfb52a2f046aed4097c09685be0d0b7ec,"Polska Śląsk żywiecki Ślemień Las 34-323 Obwodowa 13"
486,test,neg,3e29fd4ace282c6ba23ed0a8328ae1be07bf8e70,"Polska Śląsk częstochowski Rędziny Rędziny 42-242 Wolności 159A"
487,test,neg,30fd50e268c094ef4451df3e607ffc37d0f58f2d,"Polska Śląsk częstochowski Rędziny Kościelec 42-240 Warszawska 69"
488,test,neg,a8603e1035a48a161f65901e460d6c1e18a0a4f4,"Polska Śląsk częstochowski Blachownia Blachownia 42-290 Mała 4"
489,test,neg,6fe96075bf5c6a21a938dbda1e51c5e94a9c3ae7,"Polska Śląsk częstochowski Blachownia Blachownia 42-290 Młyńska 17"
490,test,neg,52cb4535ac0e657be58277f13dc8cf776e29ec83,"Polska Śląsk żywiecki Ślemień Kocoń 34-323 Obok Krzyża 2"
491,test,neg,52a6fcf16ba446addfcf8e4e19b5f6fd951c97d4,"Polska Śląsk żywiecki Ślemień Las 34-323 Spadzista 3"
492,test,neg,1c911d458c1ffe646f12b80652380bb30e7f18a9,"Polska Śląsk rybnicki Lyski Zwonowice 44-292 Jankowicka 7"
493,test,neg,02bb18796e6613b8b7bed1d1b4d1de8b3b0684e2,"Polska Śląsk częstochowski Kłomnice Garnek 42-270 Główna 25"
494,test,neg,bc4c3c5b0c391f76ed1cb9d2b8bf9080c287c415,"Polska Śląsk częstochowski Kłomnice Pacierzów 42-270 Wolności 24"
495,test,neg,a2d12428c020f4ecec2b91fbf40fd11163857453,"Polska Śląsk żywiecki Radziechowy-Wieprz Juszczyna 34-382  295"
496,test,neg,c2bb9d8f679ec5dc34c877c03ca90d9dabbd8472,"Polska Śląsk żywiecki Radziechowy-Wieprz Wieprz 34-382 Długa 714"
497,test,neg,981bbeec8c5ceba80d273f740869c2b7f68117df,"Polska Śląsk żywiecki Radziechowy-Wieprz Wieprz 34-382 Browarna 970"
498,test,neg,495442acb6b6984925e1b32129340f65c1884357,"Polska Śląsk żywiecki Radziechowy-Wieprz Brzuśnik 34-382  244"
499,test,neg,fbf6bf66a6adfca7f6c5aec46808217d1d6d5cf0,"Polska Śląsk żywiecki Radziechowy-Wieprz Wieprz 34-382 Żywiecka 662"
500,test,neg,a6034f6f191b74950e4ecc7011417d31aa484e10,"Polska Śląsk żywiecki Radziechowy-Wieprz Wieprz 34-382 Szkolna 477"
501,test,neg,89df00182465fa8ac0f625a08fbf47fd25231a01,"Polska Śląsk żywiecki Radziechowy-Wieprz Brzuśnik 34-382  48"
502,test,neg,4dead7c888ccaa57c5fe3c6d305e046b08be6ed2,"Polska Śląsk żywiecki Radziechowy-Wieprz Radziechowy 34-381 Galiców 522"
503,test,neg,6bdc04ca8d380ac78659d30795d110d6ead14855,"Polska Śląsk częstochowski Dąbrowa Zielona Dąbek 42-265  44"
504,test,neg,1a78c8c74b2bb76df7dcc5e8f21e153ae7d5cc3e,"Polska Śląsk lubliniecki Herby Głąby 42-284  33"
505,test,neg,589033c19413cbb7159ec2dd91656b35ca3866e3,"Polska Śląsk lubliniecki Kochanowice Kochanowice 42-713 Ostrowska 69"
506,test,neg,8cac8c638b6a63c8b1085cde294a65dee47bb8a1,"Polska Śląsk lubliniecki Kochanowice Lubockie 42-713 Piaskowa 23"
507,test,neg,f1d6544624ee6659ed84aad7ce7dadd32c3eaa5d,"Polska Śląsk częstochowski Koniecpol Zagacie 42-230  12"
508,test,neg,8752738e6185daff41853e861ad6643890dfa600,"Polska Śląsk pszczyński Miedźna Wola 43-225 Powstańców 17"
509,test,neg,e20429d8b8cbbabba5063e38722c426089fe36d9,"Polska Śląsk pszczyński Miedźna Wola 43-225 Pszczyńska 144"
510,test,neg,0d4fb6842060199f8fe9c009df2c01531951f639,"Polska Śląsk pszczyński Miedźna Frydek 43-227 Polna 9"
511,test,neg,e57e74c5fdc183819de0cb3da0d83da8f66617da,"Polska Śląsk cieszyński Brenna Brenna 00-000 Nostrożny 67"
512,test,neg,2e1e478b9ecb96c7e0bdd301e2a1a7ba6178c009,"Polska Śląsk cieszyński Brenna Górki Wielkie 00-000 Leśna 25"
513,test,neg,a760b67bd48317136f9c63f449d4e27fb68d9f51,"Polska Śląsk cieszyński Brenna Górki Wielkie 00-000 Turystyczna 12"
514,test,neg,5647c8e43e379f9b47dafdeebdd93cebcc42258a,"Polska Śląsk cieszyński Brenna Brenna 00-000 Pościenny 18"
515,test,neg,b46aadb24a29d5831deced51ed35bfc4d51d2c73,"Polska Śląsk cieszyński Brenna Brenna 00-000 Węgierski 58A"
516,test,neg,1df742e7f43dbb462634b8e5348115d7200019bb,"Polska Śląsk cieszyński Brenna Górki Wielkie 00-000 Dębowa 24"
517,test,neg,2d3c2a166222e72bcc17b6f6eb8f383af9452477,"Polska Śląsk cieszyński Brenna Górki Małe 00-000 Chłopska 22"
518,test,neg,f3deb4e3267e33dfcf87b72c22b361a96a652c80,"Polska Śląsk cieszyński Brenna Brenna 00-000 Jatny 108"
519,test,neg,19d2d9d49361c741119c099196517c4a640d5bfc,"Polska Śląsk pszczyński Miedźna Miedźna 43-227 Bieruńska 25B"
520,test,neg,a6e0907c4f7ae6f4a79bc9ce72d4c9f56b8bc373,"Polska Śląsk Żory Żory Żory 44-240 Diamentowa 15A"
521,test,neg,18149d73bf74aae22ea3daf33707fa7f745d91b9,"Polska Śląsk Żory Żory Żory 44-240 Osiedle 700-lecia Żor 18"
522,test,neg,d038396a44f0665e5332617e9b5430e1d5ee0e13,"Polska Śląsk Bytom Bytom Bytom 41-900 Ludwika Solskiego 1"
523,test,neg,36dbd588ef0e539f65d376f07848632d70f3e1ff,"Polska Śląsk Bytom Bytom Bytom 41-900 Energetyki 16"
524,test,neg,7f74f75f8cd76707d102398613b636c5a8d70516,"Polska Śląsk Bytom Bytom Bytom 41-900 Bronisława Czecha 20"
525,test,neg,90f814def5800d200372e0b3d4695a9f9f7d82d4,"Polska Śląsk Bytom Bytom Bytom 41-900 Sokoła 17"
526,test,neg,27c0a79ad9118d10b6ddcec59f3d68a681d392ee,"Polska Śląsk Bytom Bytom Bytom 41-900 Stanisława Witczaka 152"
527,test,neg,9e4adeac7507d0f2e2de0881577623c17a390449,"Polska Śląsk Bytom Bytom Bytom 41-900 Mieszka I 31"
528,test,neg,2c743057f173f1cb876cf3f7764867a4daa4e35d,"Polska Śląsk Bytom Bytom Bytom 41-900 Alojzego Felińskiego 73"
529,test,neg,0d8bc4e08657ec941f19b5c0f95f8f22878c0328,"Polska Śląsk Bytom Bytom Bytom 41-900 Hugona Kołłątaja 20"
530,test,neg,a44246d207e1d14728fa4972555fa5f3f23fcb1f,"Polska Śląsk Bytom Bytom Bytom 41-900 Świętych Cyryla i Metodego 31"
531,test,neg,95b49d023c9193c6785fcdfec09640dbbb8581e5,"Polska Śląsk Bytom Bytom Bytom 41-900 Powstańców Warszawskich 17"
532,test,neg,de1adbb23111beb549cbb73dc0c238d7e92a753e,"Polska Śląsk Bytom Bytom Bytom 41-900 Stanisława Webera 4a"
533,test,neg,71c50b1cd49552ef9ddd056fccd89ae049f96583,"Polska Śląsk Bytom Bytom Bytom 41-900 Lazarówka 8a"
534,test,neg,86899c8a95b0b0e367c56d4ffc9767fbfffd67e0,"Polska Śląsk Bytom Bytom Bytom 41-900 Stanisława Olejniczaka 22A"
535,test,neg,8b391cd5bf34cfd13536c533acfff58c693122eb,"Polska Śląsk Bytom Bytom Bytom 41-900 Juliana Tuwima 7a"
536,test,neg,f5fe3ecede4569615aacb626e7f87aa3f3a9f772,"Polska Śląsk Bytom Bytom Bytom 41-900 Józefa Bema 11"
537,test,neg,f04ee9a6d557aabb5fb9a17af1dc9a537ab27468,"Polska Śląsk Bytom Bytom Bytom 41-900 Piotra Czajkowskiego 19"
538,test,neg,be5a0b0217d4ff9a623447cdfbf507d6bd3677c5,"Polska Śląsk Bytom Bytom Bytom 41-900 pl. Generała Władysława Sikorskiego 9c"
539,test,neg,83fe58f35cae3a68cb5021daeb5ce7f271675f30,"Polska Śląsk bielski Buczkowice Buczkowice 43-374 Kaniowa 1056"
540,test,neg,f0e029c45477bec92b074c2e0ea08b64e4acc78d,"Polska Śląsk bielski Buczkowice Rybarzowice 43-378 Zielona 330"
